Link,Caption,Views,Likes,Comments,Shares,Saves,Views_Per_Hour,Trend_Score,Top1_Cmt,Top1_Likes,Top2_Cmt,Top2_Likes,Top3_Cmt,Top3_Likes,Top4_Cmt,Top4_Likes,Top5_Cmt,Top5_Likes,Positive_Score,Video_Sentiment,Like_Rate,Comment_Rate,Share_Rate,Save_Rate,Is_Future_Trend,Viral_Probability_%
https://www.tiktok.com/@williesalim/video/7436330631950372103,,632900.0,25500.0,846.0,942.0,2332.0,6329000.0,34.79,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.04029072523305419,0.0013367040606730922,0.0014883867909622373,0.003684626323273819,0,0.0
https://www.tiktok.com/@williesalim/video/7436300958029712658,,916100.0,39700.0,3087.0,3538.0,4978.0,9161000.0,48.78,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.04333588036240585,0.003369719462940727,0.003862023796528763,0.005433904595568169,0,0.0
https://www.tiktok.com/@williesalim/video/7436290067859049735,,1200000.0,55200.0,2450.0,2969.0,4933.0,12000000.0,43.96,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.046,0.0020416666666666665,0.0024741666666666666,0.0041108333333333335,0,0.0
https://www.tiktok.com/@williesalim/video/7436284245447953672,,503500.0,24300.0,901.0,1439.0,2709.0,5035000.0,45.28,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.048262164846077454,0.0017894736842105263,0.0028579940417080437,0.00538033763654419,0,0.0
https://www.tiktok.com/@williesalim/video/7447279262593273094,,1800000.0,55300.0,1462.0,1214.0,4265.0,18000000.0,26.37,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.030722222222222224,0.0008122222222222222,0.0006744444444444444,0.0023694444444444444,0,0.0
https://www.tiktok.com/@zachking/video/6751602607015398661,,15600000.0,1200000.0,3396.0,9680.0,7549.0,156000000.0,58.47,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.07692307692307693,0.00021769230769230768,0.0006205128205128205,0.0004839102564102564,0,0.0
https://www.tiktok.com/@williesalim/video/7436266904278355207,,460000.0,19900.0,810.0,1157.0,2235.0,4600000.0,40.44,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.043260869565217394,0.0017608695652173913,0.002515217391304348,0.004858695652173913,0,0.0
https://www.tiktok.com/@williesalim/video/7447284542982917383,,2300000.0,86600.0,1231.0,955.0,4979.0,23000000.0,29.82,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.03765217391304348,0.0005352173913043478,0.0004152173913043478,0.002164782608695652,0,0.0
https://www.tiktok.com/@williesalim/video/7436261439544823047,,1500000.0,50000.0,4857.0,3647.0,5555.0,15000000.0,37.45,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.03333333333333333,0.003238,0.0024313333333333335,0.003703333333333333,0,0.0
https://www.tiktok.com/@williesalim/video/7447319800247749893,,36000000.0,1700000.0,10900.0,15100.0,77424.0,360000000.0,42.28,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.04722222222222222,0.0003027777777777778,0.00041944444444444445,0.0021506666666666666,0,0.0
https://www.tiktok.com/@williesalim/video/7435565816147365127,,7100000.0,305600.0,5807.0,7731.0,22347.0,71000000.0,40.06,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.04304225352112676,0.0008178873239436619,0.0010888732394366198,0.0031474647887323945,0,0.0
https://www.tiktok.com/@williesalim/video/7447377676882496774,,7400000.0,386000.0,5556.0,8019.0,24429.0,74000000.0,46.64,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.052162162162162164,0.0007508108108108108,0.0010836486486486487,0.0033012162162162164,0,0.0
https://www.tiktok.com/@williesalim/video/7447391827700829446,,2500000.0,116500.0,4372.0,3224.0,9071.0,25000000.0,42.32,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.0466,0.0017488,0.0012896,0.0036284,0,0.0
https://www.tiktok.com/@williesalim/video/7434954930848386322,,1100000.0,36900.0,1856.0,1772.0,3269.0,11000000.0,31.58,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.033545454545454545,0.0016872727272727274,0.001610909090909091,0.002971818181818182,0,0.0
https://www.tiktok.com/@williesalim/video/7433651687874727176,,11000000.0,462100.0,50100.0,42500.0,48271.0,110000000.0,56.15,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.042009090909090906,0.004554545454545454,0.003863636363636364,0.004388272727272728,0,0.0
https://www.tiktok.com/@williesalim/video/7433599039255350536,,2200000.0,70500.0,3266.0,3991.0,5982.0,22000000.0,31.98,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.032045454545454544,0.0014845454545454545,0.001814090909090909,0.0027190909090909093,0,0.0
https://www.tiktok.com/@zachking/video/6751956678851218694,,88000000.0,4300000.0,3824.0,16200.0,15823.0,880000000.0,39.9,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.048863636363636366,4.345454545454546e-05,0.00018409090909090909,0.0001798068181818182,0,0.0
https://www.tiktok.com/@williesalim/video/7428202782420684039,,3800000.0,205000.0,2024.0,1307.0,8055.0,38000000.0,41.29,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.05394736842105263,0.0005326315789473684,0.0003439473684210526,0.0021197368421052632,0,0.0
https://www.tiktok.com/@williesalim/video/7429292648059424007,,25300000.0,1400000.0,7344.0,8885.0,66175.0,253000000.0,48.24,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.05533596837944664,0.00029027667984189725,0.00035118577075098816,0.002615612648221344,0,0.0
https://www.tiktok.com/@addisonre/video/7429030683504299306,,17900000.0,654900.0,2192.0,12500.0,24436.0,179000000.0,31.71,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.03658659217877095,0.00012245810055865923,0.0006983240223463687,0.0013651396648044693,0,0.0
https://www.tiktok.com/@williesalim/video/7428926443771546887,,8800000.0,613000.0,3321.0,4682.0,29067.0,88000000.0,57.26,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.0696590909090909,0.00037738636363636365,0.0005320454545454545,0.0033030681818181818,0,0.0
https://www.tiktok.com/@addisonre/video/7428794105985010987,,11600000.0,217300.0,909.0,4259.0,11541.0,116000000.0,16.49,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.018732758620689655,7.836206896551724e-05,0.0003671551724137931,0.0009949137931034482,0,0.0
https://www.tiktok.com/@williesalim/video/7428555654018845970,,11200000.0,603200.0,4080.0,6782.0,32770.0,112000000.0,46.37,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.05385714285714286,0.0003642857142857143,0.0006055357142857143,0.002925892857142857,0,0.0
https://www.tiktok.com/@zachking/video/7428241194594880811,,27200000.0,1500000.0,6430.0,30000.0,68365.0,272000000.0,50.24,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.05514705882352941,0.00023639705882352941,0.0011029411764705882,0.002513419117647059,0,0.0
https://www.tiktok.com/@zachking/video/6756973741428854022,,20900000.0,1700000.0,3222.0,9160.0,11600.0,209000000.0,62.27,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.08133971291866028,0.00015416267942583732,0.00043827751196172246,0.0005550239234449761,0,0.0
https://www.tiktok.com/@williesalim/video/7428144352729386245,,13000000.0,697700.0,5953.0,9507.0,33394.0,130000000.0,46.39,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.05366923076923077,0.0004579230769230769,0.0007313076923076923,0.002568769230769231,0,0.0
https://www.tiktok.com/@williesalim/video/7433266660053667080,,17100000.0,547200.0,97700.0,29800.0,44797.0,171000000.0,42.14,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.032,0.005713450292397661,0.001742690058479532,0.0026197076023391813,0,0.0
https://www.tiktok.com/@mrbeast/video/7427550814698360094,,16000000.0,855100.0,19300.0,8848.0,46369.0,160000000.0,48.1,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.05344375,0.00120625,0.000553,0.0028980625,0,0.0
https://www.tiktok.com/@zachking/video/6750328647778880773,,35800000.0,2100000.0,8320.0,22000.0,20387.0,358000000.0,47.81,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.05865921787709497,0.0002324022346368715,0.0006145251396648044,0.0005694692737430167,0,0.0
https://www.tiktok.com/@zachking/video/7426364367215529246,,7300000.0,308900.0,2278.0,2822.0,10848.0,73000000.0,33.59,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.042315068493150684,0.00031205479452054796,0.0003865753424657534,0.001486027397260274,0,0.0
https://www.tiktok.com/@addisonre/video/7425697060885826862,,13300000.0,264300.0,1378.0,7735.0,8778.0,133000000.0,17.37,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.01987218045112782,0.00010360902255639098,0.000581578947368421,0.00066,0,0.0
https://www.tiktok.com/@williesalim/video/7425651835404406022,,17800000.0,1000000.0,20200.0,20700.0,76963.0,178000000.0,55.16,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.056179775280898875,0.0011348314606741572,0.0011629213483146067,0.00432376404494382,0,0.0
https://www.tiktok.com/@williesalim/video/7425649004534320389,,4700000.0,255500.0,8235.0,13500.0,21308.0,47000000.0,55.35,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.054361702127659575,0.001752127659574468,0.002872340425531915,0.004533617021276596,0,0.0
https://www.tiktok.com/@williesalim/video/7449920517773020424,,6500000.0,311400.0,12600.0,10600.0,26760.0,65000000.0,48.14,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.04790769230769231,0.0019384615384615384,0.0016307692307692308,0.004116923076923077,0,0.0
https://www.tiktok.com/@zachking/video/6750680703769332997,,15100000.0,1200000.0,1857.0,3552.0,4981.0,151000000.0,58.61,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.07947019867549669,0.00012298013245033113,0.0002352317880794702,0.0003298675496688742,0,0.0
https://www.tiktok.com/@williesalim/video/7429561339288522002,,7300000.0,508900.0,2674.0,5343.0,16062.0,73000000.0,54.89,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.06971232876712329,0.00036630136986301367,0.0007319178082191781,0.0022002739726027397,0,0.0
https://www.tiktok.com/@mrbeast/video/7449492189958180139,,9800000.0,438300.0,13500.0,6955.0,23782.0,98000000.0,40.27,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.044724489795918365,0.0013775510204081633,0.0007096938775510204,0.002426734693877551,0,0.0
https://www.tiktok.com/@addisonre/video/7430069046462221610,,17000000.0,119400.0,802.0,1459.0,4001.0,170000000.0,5.91,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.007023529411764706,4.7176470588235294e-05,8.58235294117647e-05,0.0002353529411764706,0,0.0
https://www.tiktok.com/@williesalim/video/7432936044544183559,,3800000.0,170700.0,28900.0,15800.0,15714.0,38000000.0,58.67,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.044921052631578945,0.0076052631578947365,0.004157894736842105,0.0041352631578947365,0,0.0
https://www.tiktok.com/@mrbeast/video/7432726186565979422,,22300000.0,1900000.0,35900.0,33900.0,109677.0,223000000.0,80.29,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.08520179372197309,0.001609865470852018,0.0015201793721973094,0.0049182511210762335,0,0.0
https://www.tiktok.com/@williesalim/video/7432574316144774406,,5700000.0,204500.0,3046.0,3451.0,12398.0,57000000.0,31.0,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.03587719298245614,0.0005343859649122807,0.0006054385964912281,0.0021750877192982456,0,0.0
https://www.tiktok.com/@zachking/video/7432316830997302559,,3300000.0,150200.0,1417.0,1603.0,5661.0,33000000.0,34.85,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.045515151515151515,0.0004293939393939394,0.00048575757575757575,0.0017154545454545454,0,0.0
https://www.tiktok.com/@williesalim/video/7432299246855916808,,34400000.0,2100000.0,15700.0,20600.0,103275.0,344000000.0,55.29,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.061046511627906974,0.0004563953488372093,0.0005988372093023255,0.0030021802325581395,0,0.0
https://www.tiktok.com/@williesalim/video/7431923347027414290,,19700000.0,1100000.0,29600.0,25400.0,76779.0,197000000.0,55.21,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.05583756345177665,0.0015025380710659898,0.0012893401015228426,0.0038974111675126903,0,0.0
https://www.tiktok.com/@addisonre/video/7431641389651348778,,24200000.0,268600.0,1435.0,2426.0,9201.0,242000000.0,9.42,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.011099173553719009,5.929752066115702e-05,0.00010024793388429752,0.00038020661157024796,0,0.0
https://www.tiktok.com/@williesalim/video/7431534740651379976,,76300000.0,3600000.0,64300.0,96100.0,259467.0,763000000.0,50.53,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.047182175622542594,0.0008427260812581914,0.0012595019659239844,0.003400615989515072,0,0.0
https://www.tiktok.com/@addisonre/video/7430840167319014698,,21700000.0,299400.0,2358.0,7179.0,19755.0,217000000.0,13.26,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.013797235023041475,0.00010866359447004608,0.0003308294930875576,0.00091036866359447,0,0.0
https://www.tiktok.com/@williesalim/video/7430726212034530578,,29600000.0,1600000.0,17800.0,16100.0,72648.0,296000000.0,48.41,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.05405405405405406,0.0006013513513513513,0.0005439189189189189,0.0024543243243243243,0,0.0
https://www.tiktok.com/@zachking/video/6756230759238995205,,14400000.0,1200000.0,3395.0,5806.0,5224.0,144000000.0,61.92,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.08333333333333333,0.0002357638888888889,0.00040319444444444447,0.0003627777777777778,0,0.0
https://www.tiktok.com/@zachking/video/7430462192098544938,,6200000.0,200400.0,1144.0,2701.0,8257.0,62000000.0,26.1,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.03232258064516129,0.00018451612903225807,0.0004356451612903226,0.0013317741935483871,0,0.0
https://www.tiktok.com/@williesalim/video/7430443831302163718,,44300000.0,1800000.0,10400.0,13700.0,81609.0,443000000.0,36.6,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.040632054176072234,0.0002347629796839729,0.000309255079006772,0.0018421896162528217,0,0.0
https://www.tiktok.com/@williesalim/video/7430262121176239366,,7400000.0,282700.0,2725.0,3165.0,15906.0,74000000.0,32.35,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.0382027027027027,0.00036824324324324323,0.0004277027027027027,0.0021494594594594595,0,0.0
https://www.tiktok.com/@williesalim/video/7430074870861548806,,12600000.0,507100.0,3028.0,4269.0,26153.0,126000000.0,34.3,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.040246031746031745,0.00024031746031746032,0.00033880952380952383,0.0020756349206349205,0,0.0
https://www.tiktok.com/@williesalim/video/7436358009204247829,,1000000.0,51600.0,1976.0,2505.0,5094.0,10000000.0,48.51,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.0516,0.001976,0.002505,0.005094,0,0.0
https://www.tiktok.com/@williesalim/video/7447256441951505669,,8500000.0,485000.0,6870.0,8143.0,30067.0,85000000.0,50.67,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.057058823529411766,0.000808235294117647,0.000958,0.0035372941176470586,0,0.0
https://www.tiktok.com/@williesalim/video/7425610345147895045,,2300000.0,75500.0,2599.0,5041.0,7443.0,23000000.0,34.07,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.03282608695652174,0.00113,0.0021917391304347826,0.003236086956521739,0,0.0
https://www.tiktok.com/@zachking/video/7443828626157686062,,10200000.0,403200.0,3046.0,4172.0,18050.0,102000000.0,32.99,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.03952941176470588,0.0002986274509803922,0.00040901960784313726,0.001769607843137255,0,0.0
https://www.tiktok.com/@williesalim/video/7444513788658781495,,21700000.0,1900000.0,39900.0,34500.0,100239.0,217000000.0,81.77,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.08755760368663594,0.0018387096774193548,0.0015898617511520738,0.004619308755760368,0,0.0
https://www.tiktok.com/@williesalim/video/7446425569689980178,,43800000.0,1500000.0,65100.0,47000.0,123502.0,438000000.0,38.18,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.03424657534246575,0.0014863013698630137,0.0010730593607305935,0.002819680365296804,0,0.0
https://www.tiktok.com/@zachking/video/6753957570098072838,,40600000.0,2800000.0,5526.0,14300.0,14929.0,406000000.0,54.59,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.06896551724137931,0.00013610837438423644,0.00035221674876847293,0.0003677093596059113,0,0.0
https://www.tiktok.com/@williesalim/video/7444419504894938423,,57300000.0,3000000.0,53400.0,45400.0,186243.0,573000000.0,52.09,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.05235602094240838,0.0009319371727748692,0.0007923211169284468,0.0032503141361256544,0,0.0
https://www.tiktok.com/@williesalim/video/7444122246597201160,,27700000.0,1600000.0,10300.0,17200.0,89836.0,277000000.0,52.63,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.05776173285198556,0.00037184115523465703,0.0006209386281588447,0.003243176895306859,0,0.0
https://www.tiktok.com/@zachking/video/6755072157782428933,,24400000.0,2200000.0,9435.0,16500.0,10269.0,244000000.0,70.11,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.09016393442622951,0.00038668032786885243,0.0006762295081967213,0.0004208606557377049,0,0.0
https://www.tiktok.com/@williesalim/video/7444026110062431544,,5700000.0,129000.0,4450.0,6570.0,12196.0,57000000.0,23.8,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.022631578947368423,0.0007807017543859649,0.0011526315789473684,0.0021396491228070176,0,0.0
https://www.tiktok.com/@williesalim/video/7443814725495901447,,24700000.0,1000000.0,11100.0,15300.0,62279.0,247000000.0,38.02,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.04048582995951417,0.0004493927125506073,0.0006194331983805668,0.002521417004048583,0,0.0
https://www.tiktok.com/@williesalim/video/7442642588844297489,,1700000.0,58200.0,1663.0,1724.0,4559.0,17000000.0,30.09,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.03423529411764706,0.0009782352941176472,0.0010141176470588235,0.002681764705882353,0,0.0
https://www.tiktok.com/@williesalim/video/7443744357871619335,,27900000.0,1200000.0,40700.0,41300.0,113931.0,279000000.0,47.73,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.043010752688172046,0.0014587813620071685,0.0014802867383512544,0.004083548387096774,0,0.0
https://www.tiktok.com/@williesalim/video/7447037182486891781,,6300000.0,242800.0,3701.0,6254.0,21479.0,63000000.0,36.66,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.03853968253968254,0.0005874603174603174,0.0009926984126984127,0.0034093650793650793,0,0.0
https://www.tiktok.com/@williesalim/video/7443678792540835127,,5600000.0,250900.0,23200.0,31700.0,29739.0,56000000.0,61.86,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.04480357142857143,0.004142857142857143,0.005660714285714285,0.005310535714285715,0,0.0
https://www.tiktok.com/@zachking/video/7443126833559670059,,4500000.0,168100.0,2469.0,2012.0,6951.0,45000000.0,29.86,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.03735555555555556,0.0005486666666666667,0.0004471111111111111,0.0015446666666666666,0,0.0
https://www.tiktok.com/@williesalim/video/7447079069382135045,,2000000.0,95600.0,2569.0,2100.0,7154.0,20000000.0,41.15,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.0478,0.0012845,0.00105,0.003577,0,0.0
https://www.tiktok.com/@williesalim/video/7442721615785250066,,6400000.0,139300.0,5163.0,5750.0,9534.0,64000000.0,21.4,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.021765625,0.00080671875,0.0008984375,0.0014896875,0,0.0
https://www.tiktok.com/@williesalim/video/7442702140558019858,,2900000.0,69000.0,3436.0,4014.0,7774.0,29000000.0,25.68,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.02379310344827586,0.0011848275862068965,0.0013841379310344827,0.0026806896551724137,0,0.0
https://www.tiktok.com/@williesalim/video/7444580145890987320,,6200000.0,254200.0,7079.0,12600.0,22561.0,62000000.0,42.34,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.041,0.001141774193548387,0.002032258064516129,0.0036388709677419354,0,0.0
https://www.tiktok.com/@williesalim/video/7446377406488759557,,14200000.0,519100.0,20800.0,29900.0,46617.0,142000000.0,41.31,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.036556338028169016,0.0014647887323943661,0.0021056338028169015,0.003282887323943662,0,0.0
https://www.tiktok.com/@williesalim/video/7444584854290812216,,2400000.0,101200.0,2945.0,3408.0,8844.0,24000000.0,39.15,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.042166666666666665,0.0012270833333333333,0.00142,0.003685,0,0.0
https://www.tiktok.com/@williesalim/video/7444590946009894200,,1500000.0,72000.0,3080.0,4522.0,7731.0,15000000.0,49.18,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.048,0.0020533333333333332,0.003014666666666667,0.005154,0,0.0
https://www.tiktok.com/@williesalim/video/7444766409307016456,,5700000.0,212100.0,5067.0,7915.0,14884.0,57000000.0,35.38,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.03721052631578947,0.0008889473684210526,0.0013885964912280701,0.0026112280701754385,0,0.0
https://www.tiktok.com/@williesalim/video/7444762061176868103,,6600000.0,207900.0,8772.0,12100.0,14709.0,66000000.0,32.85,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.0315,0.001329090909090909,0.0018333333333333333,0.0022286363636363636,0,0.0
https://www.tiktok.com/@williesalim/video/7444692353450822968,,3300000.0,136400.0,4465.0,6292.0,11760.0,33000000.0,40.65,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.04133333333333333,0.001353030303030303,0.0019066666666666668,0.0035636363636363634,0,0.0
https://www.tiktok.com/@williesalim/video/7444862956602395912,,2600000.0,82900.0,2900.0,2901.0,6926.0,26000000.0,29.87,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.031884615384615386,0.0011153846153846153,0.0011157692307692307,0.002663846153846154,0,0.0
https://www.tiktok.com/@williesalim/video/7444690865026616631,,62100000.0,3900000.0,24400.0,32700.0,175448.0,621000000.0,57.8,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.06280193236714976,0.000392914653784219,0.0005265700483091788,0.0028252495974235106,0,0.0
https://www.tiktok.com/@williesalim/video/7444685774353648952,,12600000.0,622700.0,4445.0,6060.0,33056.0,126000000.0,42.55,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.04942063492063492,0.00035277777777777776,0.00048095238095238095,0.0026234920634920634,0,0.0
https://www.tiktok.com/@williesalim/video/7444683428781362487,,10000000.0,671300.0,4877.0,5600.0,33915.0,100000000.0,56.36,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.06713,0.0004877,0.00056,0.0033915,0,0.0
https://www.tiktok.com/@williesalim/video/7444667756848368951,,3900000.0,99300.0,1518.0,1722.0,5573.0,39000000.0,21.28,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.025461538461538463,0.0003892307692307692,0.00044153846153846153,0.0014289743589743589,0,0.0
https://www.tiktok.com/@zachking/video/7445316574158015790,,11800000.0,719400.0,2730.0,8267.0,40555.0,118000000.0,52.72,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.06096610169491525,0.00023135593220338982,0.0007005932203389831,0.003436864406779661,0,0.0
https://www.tiktok.com/@williesalim/video/7444654295598861624,,31900000.0,1600000.0,14500.0,21400.0,94764.0,319000000.0,47.02,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.050156739811912224,0.00045454545454545455,0.0006708463949843261,0.0029706583072100314,0,0.0
https://www.tiktok.com/@zachking/video/6754719480619846917,,31400000.0,2700000.0,2195.0,7286.0,11431.0,314000000.0,66.08,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.08598726114649681,6.990445859872612e-05,0.00023203821656050955,0.00036404458598726116,0,0.0
https://www.tiktok.com/@williesalim/video/7444635310748618002,,5400000.0,232800.0,7402.0,12800.0,22281.0,54000000.0,45.59,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.043111111111111114,0.0013707407407407407,0.0023703703703703703,0.004126111111111111,0,0.0
https://www.tiktok.com/@mrbeast/video/7446101726005873951,,25400000.0,1700000.0,21200.0,14200.0,72318.0,254000000.0,58.78,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.06692913385826772,0.0008346456692913386,0.0005590551181102363,0.0028471653543307085,0,0.0
https://www.tiktok.com/@williesalim/video/7446311082613820677,,13300000.0,395200.0,7063.0,8436.0,26744.0,133000000.0,28.03,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.029714285714285714,0.0005310526315789474,0.0006342857142857143,0.002010827067669173,0,0.0
https://www.tiktok.com/@williesalim/video/7444595170189774136,,1700000.0,71100.0,3958.0,5026.0,7572.0,17000000.0,44.65,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.041823529411764704,0.002328235294117647,0.002956470588235294,0.004454117647058824,0,0.0
