Link,Caption,Views,Likes,Comments,Shares,Saves,Views_Per_Hour,Trend_Score,Top1_Cmt,Top1_Likes,Top2_Cmt,Top2_Likes,Top3_Cmt,Top3_Likes,Top4_Cmt,Top4_Likes,Top5_Cmt,Top5_Likes,Positive_Score,Video_Sentiment,Like_Rate,Comment_Rate,Share_Rate,Save_Rate,Is_Future_Trend,Viral_Probability_%
https://www.tiktok.com/@mindalchemy0236/video/7586488558471499038,Cute baby cool dance 😂 #cute #cutebaby #bossbaby #babydance #ai ,111200000,2600000,40700,1200000,232552,47123.53,59.18,সালমান খান নয়   শাকিব খান নয়  হযরত মুহাম্মদ সাল্লাল্লাহু সালামের ভক্তদের দেখতে চাই,2984,sadiya  সালমান খান নয়   শাকিব খান নয়  হযরত মুহাম্মদ সাল্লাল্লাহু সালামের ভক্তদের দেখতে চাই,1121,sticker,908,allah pak ke naam ko like karte jao,634,hy allah,601,80.0,🟢 TÍCH CỰC,0.023381294964028777,0.0003660071942446043,0.01079136690647482,0.002091294964028777,0,0.0
https://www.tiktok.com/@usa.clips63/video/7618605701295787295,##BalliBotMogis #TrendingReels #TrendingReels #Foryoupage ##FYP #FYP #ViralTikTok #MillionViews #TechMagic #SmartBot #AITrend #RobotVibes #Innovation,116000000,677800,5409,97300,44959,410516.13,8.43,в целом уже похуй че смотреть,36100,how do people find this funny,30700,pichekk,12300,sticker  like when it is red,2899,you really can never predict your next scroll,1119,68.0,🟡 TRUNG LẬP,0.005843103448275862,4.6629310344827585e-05,0.0008387931034482759,0.00038757758620689656,0,0.0
https://www.tiktok.com/@realjayllnn/video/7610904549506698509,#challenge ,112200000,5500000,23400,868000,185791,143727.51,68.71,sticker   rolex rolex rolex,987500,hahaa   hahaa  hahaa,782500,rolex rolex   haha  haha,447300,kayanya si rolex sayang bgt ya sama si chanel,309100,да купите вы ему уже этот шанель,142700,68.0,🟡 TRUNG LẬP,0.049019607843137254,0.00020855614973262033,0.007736185383244207,0.001655891265597148,0,0.0
https://www.tiktok.com/@rmvyifgcjef/video/7615967266886225182,The fast reflexes of parents 🥰🥰 #fastreflexes #usa🇺🇸 #kids #funny #baby ,113600000,6500000,12700,526700,315081,250653.36,67.91,kids be like,669500,why are all of these kids trying to dive into the abyss,216000,the end,195100,it s so difficult tryna keep those things alive i don t want one,75400,ya entendi que la parte mas dificil de tener hijos es mantenerlo con vida,51500,64.0,🟡 TRUNG LẬP,0.05721830985915493,0.00011179577464788732,0.004636443661971831,0.002773600352112676,0,0.0
https://www.tiktok.com/@awais.games4/video/7610205006804897038,Amazing Balloon Challenge 😂🥰  #gaming #gametok #mobilegaming #satisfying #challenge,95600000,2800000,87200,295600,193758,115754.46,39.55,sticker  girls power,54000,any woman supporting the girl let s gather here,49700,sticker  girl power she won against him,28100,sticker  ibrahim the whole time,22700,ibrahim tu vois ta vie,18500,100.0,🟢 TÍCH CỰC,0.029288702928870293,0.0009121338912133891,0.0030920502092050208,0.0020267573221757324,0,0.0
https://www.tiktok.com/@black.cars19/video/7591045443509816606,#Bmw car edit #viral #foryoupage #fyp #100kviews ,79200000,1000000,16800,23700,66268,38352.86,13.24,sticker,3368,search up  stranger things,2404,уже 2026 год а люди не видят монтаж,1527,jesus está voltando,562,stranger things,67,64.0,🟡 TRUNG LẬP,0.012626262626262626,0.00021212121212121213,0.00029924242424242425,0.0008367171717171717,0,0.0
https://www.tiktok.com/@luck20027/video/7589993300514360607,#BalliBotMogis #TrendingReels #FYP #ViralTikTok #MillionViews #TrendingReels #Foryoupage #FYP #RobotVibes #innovation #TechMagic #SmartBot #AlTrend ,95600000,1100000,6071,96100,75022,44817.68,14.37,прикиньте стукнуться об потолок,49200,no amiga no estás manchanda,20400,what if you hit the ceiling,15700,takut bablas ngelewatin kolam,14700,а если перелететь,6202,28.0,🔴 TIÊU CỰC,0.011506276150627616,6.350418410041842e-05,0.0010052301255230125,0.0007847489539748954,0,0.0
https://www.tiktok.com/@leekirra/video/7606202066670800141,I think this is the happiest\u002Fmost scared I’ve ever been 😭 I can’t get over it LOL #dumplings ,124200000,11100000,16200,263100,382980,114493.03,86.9,the girl,845700,all the green dumplings looking at the glitter one,762500,after that scream he knew it wasn t his,745200,the green one laying on the ground,628400,the mountain of green dumplings,507600,56.0,🟡 TRUNG LẬP,0.0893719806763285,0.00013043478260869564,0.0021183574879227052,0.003083574879227053,0,0.0
https://www.tiktok.com/@dogzone22/video/7608248684534402335,Funny Dogs and Kids #dogtiktok #viraltiktok #funnydog #funnykid#funnyvideo ,119200000,2300000,19500,851100,179958,125155.96,42.57,,18500,cómo le van a permitir que le toquen las partes íntimas de los perros,11400,never  ever let your child hit animals,7062,,5371,esto no debería ser permitido   no es nada chistoso  es como un maltrato psicológico y falta de cuido para los niños,2100,73.33,🟢 TÍCH CỰC,0.01929530201342282,0.00016359060402684563,0.00714010067114094,0.001509714765100671,0,0.0
https://www.tiktok.com/@happymoments003/video/7588348370377280799,Toddler and newborn#kids#funny#funnybaby#toddler#newborn,109700000,2900000,22000,352900,170693,48984.77,35.68,sticker,12900,,5885,the second one not funny at all,4728,laissez pas les bb avec les enfants c est dangereux,1929,certains scènes sont inadmissibles,1306,40.0,🔴 TIÊU CỰC,0.02643573381950775,0.00020054694621695533,0.0032169553327256154,0.0015559981768459435,0,0.0
https://www.tiktok.com/@szgqjb3978/video/7602994490474908959,"kampung halamann, Blm Dapat Kabar keluarga disibolga 😭😭😭 #banjirbandang #sibolgatapteng #pyfツviral_❤ #berdukacita😭😭",121300000,2200000,5930,223900,136292,93868.68,23.43,the first one,122300,sticker  bro dime que el primero fue editado,9634,the first one nicole skirts on instagram,9046,am still thinking about no 1  where the hand went and what its doing inside,4079,sticker  the first one,3944,68.0,🟡 TRUNG LẬP,0.018136850783182192,4.8887056883759274e-05,0.0018458367683429513,0.0011235943940643034,0,0.0
https://www.tiktok.com/@zvsmdmf/video/7617513225063566623,Do you understand this story? She betrayed her. Do you think they are best friends?#barbie #funny #shorts #cartoon #story ,97800000,4100000,13900,260100,238651,276873.64,48.07,he was so loyal 2 videos ago,155600,will you marry me   when they re already at their wedding is wild,152200,us watching this,82800,im starting to like these ai video s,70100,how i felt watching this,59800,84.0,🟢 TÍCH CỰC,0.041922290388548056,0.00014212678936605317,0.0026595092024539876,0.0024401942740286298,0,0.0
https://www.tiktok.com/@nutsyfarm/video/7617015567714766094,"Sheep: Brother Ma, you're amazing!#animals #viral #wildlife #fyp #fypviral #family",79800000,1100000,12900,127400,91576,336333.58,18.91,это ии  но все ровно по справедливости,740,really or ai,397,how many of u are watching this on saturday,379,c est comme ça dieu nous sauverons contre tous nos enemies,372,qui est content comme moi,251,84.0,🟢 TÍCH CỰC,0.013784461152882205,0.00016165413533834587,0.0015964912280701754,0.0011475689223057644,0,0.0
https://www.tiktok.com/@funnybaby008/video/7617023159287565598,POV:you have a brother🙃#family #prank #brother #sisters #funny ,93000000,4300000,43700,724600,253153,241615.1,68.93,and he will be the first to protect you,77100,he took her noodles,40400,the page turner guy had me howling,38400,that noodle grab was savage af lol,35000,the fuu,28700,64.0,🟡 TRUNG LẬP,0.046236559139784944,0.00046989247311827955,0.007791397849462365,0.002722075268817204,0,0.0
https://www.tiktok.com/@pinkcat456/video/7611498731170499870,#cutecat #cartoons #catstory #aicat #usa ,90900000,2400000,15000,239600,162594,122472.81,33.94,bisa bisanya itu anak nurut,40900,bueno bien rápido se olvidó de su mamá,35600,that switch she totally forgot about her mom,15900,a gatinha se acostumando rápido com a boa vida,15400,bisa dewasa dikit gak klean,14300,60.0,🟡 TRUNG LẬP,0.026402640264026403,0.00016501650165016502,0.0026358635863586357,0.0017887128712871286,0,0.0
https://www.tiktok.com/@orange.cat.diary100/video/7611357025515113758,"The tiger got into trouble outside again,this time we have to call in the chonky orange cat for help!#funnyvideo #aicat #animation #orangecat #cartoon ",107900000,1600000,14400,56900,130046,143601.48,16.73,,6132,guess the age of the viewer,2652,viewers age my age 26  and you,1438,,661,အသက်ငယ် လာလို့ထင်တယ် ဒါတွေပဲ သဘောကျတော့တယ်,198,73.33,🟢 TÍCH CỰC,0.014828544949026877,0.00013345690454124188,0.0005273401297497683,0.0012052455977757182,0,0.0
https://www.tiktok.com/@pinkcat456/video/7612254527726636318,#cutecat #cartoons #catstory #aicat ,114900000,2100000,13700,183200,150112,165724.74,23.22,the ai reading the script,25100,sticker  la rosa de gatolupe,18000,credoooo  esses gatos estão muito agressivos,9889,my sheyla,7387,pasti ibu itu besti nya jule,6429,96.0,🟢 TÍCH CỰC,0.018276762402088774,0.00011923411662315057,0.0015944299390774587,0.0013064577893820714,0,0.0
https://www.tiktok.com/@brainrot.stories12/video/7616012099432647950,Tung tungs get lucky #italianbrainrot #tungtungtungsahur #tralalerotralala,96300000,3000000,15100,305700,223431,213848.72,40.82,bro,115000,sticker  the end,60600,era necesario el beso,20200,ai or treasure,7529,sticker  que verga con el final,6714,72.0,🟢 TÍCH CỰC,0.03115264797507788,0.00015680166147455867,0.003174454828660436,0.0023201557632398753,0,0.0
https://www.tiktok.com/@ly.phung688/video/7592915210688597279,Surprise my long-distance boyfriend 🥰💞#reunion #surprise #couple #usa #fyp ,125400000,9900000,11100,152800,384884,64502.97,75.48,yo viendo el primero y el último,784700,sticker  empezó mal y terminó peor,578800,yall the first one was his sister who planned it,555100,guys the first one is his sister she knew all about the plan,547100,yo viendo el primer video,299300,68.0,🟡 TRUNG LẬP,0.07894736842105263,8.851674641148326e-05,0.0012185007974481658,0.0030692503987240828,0,0.0
https://www.tiktok.com/@fish.baby0/video/7589725956999417110,#for #foryou #foryoupage #viral #fish ,125300000,3600000,21200,685700,132029,58268.78,43.83,what a catch,392100,perwakilin aja kan bg,259000,we shall eat todayy,253200,buang buang time,169700,there are plenty of fish in the sea,155700,88.0,🟢 TÍCH CỰC,0.028731045490822026,0.00016919393455706305,0.005472466081404629,0.001053703112529928,0,0.0
https://www.tiktok.com/@ai.movie66/video/7592049229888064823,Tung tung sahur gets a nice new face #italianbrainrot #tungtungtungsahur #ballerinacappuccina #tralalerotralala ,115200000,4100000,14800,679100,213714,57596.71,52.39,creo q somos hermanas,174200,ummm wth is doing,65200,she looks like kim kardashian,44400,vengo de aquí,32000,lo peor es que miro el video completo,29500,76.0,🟢 TÍCH CỰC,0.035590277777777776,0.00012847222222222223,0.005894965277777778,0.00185515625,0,0.0
https://www.tiktok.com/@goodjfvl7y9/video/7617844941594791199,LIVEIncentiveProgram #LIVEFEST2026 #MakeLIVECount #PaidPartnership ,119500000,2700000,37300,1400000,200287,360182.05,60.67,real or madrid,42000,уже похуй если честно что смотреть,31700,sticker   one minute i feel shit  next minute i m the shit  really applies here,30200,хахаха ебите этот ком я хочу это вспоминать,19100,sticker  ai or ai,12100,56.0,🟡 TRUNG LẬP,0.022594142259414227,0.00031213389121338914,0.011715481171548118,0.0016760418410041841,0,0.0
https://www.tiktok.com/@eqh2cbndf2/video/7588865269888470303,#fyp,94400000,4300000,11400,511800,238663,42791.92,59.86,the man that has only one leg is not funny for me,81300,el de las muletas,67600,to the guy with the crutches   why,32100,чел который на кастелях,28900,sticker  el de la ventana jajajaa,21400,60.0,🟡 TRUNG LẬP,0.045550847457627115,0.00012076271186440678,0.005421610169491525,0.002528209745762712,0,0.0
https://www.tiktok.com/@jk.lifestyle23/video/7594844376648502558,#tiktok #viral #fyp ,92200000,1900000,25500,28300,117350,50677.9,20.87,in california my neighbor fixed a pot hole on our street after it s been there for a few months  the city fined him for it,23300,porsche cayenne work truck  that s a flex,12400,in my country  the local govt would fine you for doing their job  but thank you,4602,у нас за такой ремонт штраф,3128,in italia multa da 1000 euro se ripari la strada,2876,60.0,🟡 TRUNG LẬP,0.020607375271149676,0.00027657266811279826,0.000306941431670282,0.0012727765726681128,0,0.0
https://www.tiktok.com/@tungtungtungsahur3282/video/7607089660178763029,Patrick installed a golden nose on Squidward#spongebob #patrick #squidward #fyp #tiktok ,83500000,3400000,15000,747600,216205,81274.76,67.06,sticker   where is my nose   aaahhh,121500,сделайте ии платным пж,101900,how did his nose affect his skill,92400,sticker  solo los futuros millonarios le darán like,80100,aura,27900,64.0,🟡 TRUNG LẬP,0.0407185628742515,0.00017964071856287425,0.008953293413173653,0.0025892814371257485,0,0.0
https://www.tiktok.com/@comedy.videos815/video/7612330291809488158,UK #London #BritishCelebrities #RoyalFamily #Prince Harry #Meghan Markle #British Culture #Adele #EdSheeran #England #France #Paris #FrenchCelebrities #Eiffel Tower #FrenchStyle #FrenchMusic #Mbappe #Zidane #FrenchVibes #Russia #Moscow #Putin #Russian Culture #RussianMusic #slavicBeauty #RussiaToday #Eastern Europe #RussianStars #USA #Hollywood #AmericanCelebrities #Taylor Swift #Selena Gomez #Justin Bieber #Beyonce #Billie Eilish #elonmuskmeme,83100000,1500000,17500,342100,105664,120708.61,30.69,sticker  the cat,9227,the cat was like can t you mind your business,8580,ai,4850,dont tell me this is real,1884,рыба как то странно лежит,1510,48.0,🔴 TIÊU CỰC,0.018050541516245487,0.00021058965102286402,0.0041167268351383875,0.0012715282791817089,0,0.0
https://www.tiktok.com/@ibskits10/video/7592050965834927415,Tung tung tung sahur and friend hang out with ballerina Cappuccina #italianbrainrot #tungtungtungsahur #tralalerotralala #ballerinacappuccina ,87500000,1800000,12300,224600,104013,43749.93,27.55,sticker  noo mi fobia,105800,i have tryphobia,36200,a quien  mas le dio escalofríos,30100,mds q agonia,17800,i have trypophobia,12200,40.0,🔴 TIÊU CỰC,0.02057142857142857,0.00014057142857142857,0.002566857142857143,0.00118872,0,0.0
https://www.tiktok.com/@quiz__pro3/video/7604538183048596750,SA-8 Gekho Osa AKM Tracks Down F-14 Tomcat missile launch system #creatorsearchinsights #launch #missile #unitedstates #newyork ,84700000,2000000,12400,156300,112185,71033.94,27.95,somalia,18100,the pilot,8225,kok bisa tepat sasaran ya di indo bansos aja bisa meleset,7825,agar hath slamat haen to allah likho,6477,name game,3458,56.0,🟡 TRUNG LẬP,0.023612750885478158,0.00014639905548996458,0.001845336481700118,0.0013244982290436837,0,0.0
https://www.tiktok.com/@joshplaysdrums/video/7595263130767281421,"Crazy Tom & Jerry Sounds, on drums! This clip is from a Tom & Jerry episode called “Cat Napping” originally released in 1951. #tomandjerry #animation #musician #rhythm #percussion ",88900000,2500000,13700,222700,110603,49602.19,33.53,this is harder than it looks,112000,this man is a genius,28300,капеееец     как это сложно,12400,terpecahkan rahasia nya di usia ku 33 tahun,12200,donc c est toi qui nous fessait autant rêver,11000,48.0,🔴 TIÊU CỰC,0.0281214848143982,0.00015410573678290213,0.0025050618672665917,0.0012441282339707537,0,0.0
https://www.tiktok.com/@onyinye.tv1/video/7602848715962961165,Unbelievable. #millionvi hi,78900000,1200000,12100,38300,91819,60614.89,16.54,in nigeria every thing is possible,1419,where can you find such kind of woman with that kind of a heart now day,810,быстро помочь и убежать    стоять и думать что же делать,577,my helper part 2,323,sticker  how can you get in that situation,292,84.0,🟢 TÍCH CỰC,0.015209125475285171,0.00015335868187579214,0.00048542458808618503,0.0011637389100126743,0,0.0
https://www.tiktok.com/@raju.vlogs0/video/7600012637425962270,,91900000,1900000,17100,53600,128935,61882.21,21.97,ngasah pisau pake tangan,90300,sebenernya india itu bagus  kerajinan bunga nya tapi ya itu soal makanan yg gk bagus,67000,knpa orang di sna kebalik megunakan pisao ya  ngeri aq liatnya,25900,beehhh awas tangan mu mbah,19600,buat 1 aja rasanya udah pengen rebahan,19500,32.0,🔴 TIÊU CỰC,0.020674646354733407,0.00018607181719260064,0.0005832426550598477,0.001402992383025027,0,0.0
https://www.tiktok.com/@pinkcat456/video/7604841521837378847,#cutecat #cartoons #catstory #vira #aicat ,79200000,1100000,8396,89700,83381,67532.84,17.21,sticker,39100,99  cwe g bklan skip,11700,я че угашенная,11200,díganme que no soy la única que siente el dolor también,8383,real or ai,7513,60.0,🟡 TRUNG LẬP,0.013888888888888888,0.00010601010101010101,0.0011325757575757576,0.001052790404040404,0,0.0
https://www.tiktok.com/@biubiusunny/video/7609724607783849247,They were caught in a great flood..✨,61800000,1400000,12500,48600,99668,72115.57,24.18,where did you get the materials,628,this is a great lesson after any storm there is glory,536,même s il n a pas l argent mais il est très intelligent,415,woh hebat sekali itu bapak semoga sehat2 terus,185,ou te gen tout talan sa epi premier kay la te konsa,143,72.0,🟢 TÍCH CỰC,0.022653721682847898,0.0002022653721682848,0.0007864077669902913,0.0016127508090614886,0,0.0
https://www.tiktok.com/@fun9473/video/7618227833017519391,#LIVEIncentiveProgram#LIVEFEST2026#MakeLIVEcount#Paidpartnership,97400000,1200000,6062,47700,31405,317257.53,12.28,he miss one,133600,sticker  señor se le fue unaaaaa,57400,1 же прошел,30500,it was marked wrong  it was clearly an adult and he knew that,27300,sticker,14100,48.0,🔴 TIÊU CỰC,0.012320328542094456,6.22381930184805e-05,0.0004897330595482546,0.0003224332648870637,0,0.0
https://www.tiktok.com/@neo.meow0/video/7605562768674000142,#aicat #catstory #cartoons #viraltiktok #foryou ,83300000,1200000,15500,464400,105025,73970.26,32.36,ko tốt cho trẻ em chút nào,19100,this is no more for the kids,9093,ai reading the script,9010,ии должен научиться говорит нет,8189,mở bài hoang dã  thân bài hoang mang  cuối bài hoang dại  nội dung khủng bố  nhân vật khủng hoảng  người xem khủng long,4829,44.0,🔴 TIÊU CỰC,0.014405762304921969,0.00018607442977190876,0.005575030012004802,0.0012608043217286916,0,0.0
https://www.tiktok.com/@funny.vip78/video/7600206170267094302,#BalliBotMogis #TrendingReels #TrendingReels #Foryoupage ##FYP #FYP #ViralTikTok #MillionViews #TechMagic #SmartBot #AITrend #RobotVibes #Innovation ,85800000,3100000,40200,582900,179417,58265.53,55.94,which can style is this,7873,stay blessed my people,5765,,3290,pasteur entrain de béni ses enfants,1621,je prie que cette bénédiction   t es localise dans vie de quelqu un,802,90.0,🟢 TÍCH CỰC,0.03613053613053613,0.0004685314685314685,0.006793706293706294,0.0020911072261072263,0,0.0
https://www.tiktok.com/@vitakari/video/7592882956071456013,there has to be an easier way ,91600000,2600000,13400,352100,105503,47066.53,37.83,what kind of printer do you have,369100,the craziest thing about being creative,179800,hey so i didn t like that,133400,sticker  me lo volví a creer,64400,вы мне мозги в 3 часа ночи не это да,47800,72.0,🟢 TÍCH CỰC,0.028384279475982533,0.0001462882096069869,0.0038438864628820963,0.0011517794759825328,0,0.0
https://www.tiktok.com/@restore.craft/video/7611156273236593951,"Granny wants to go diving, so crafted an ocean epoxy with a pool. #flooring #viral #pool #epoxy ",109200000,1500000,10500,73400,108856,142863.11,15.76,,63800,walaupun ai tapi seru nontonnya,41200,jajajaja pasaba de todo en la ventana,31800,sticker  yang ngira bikin kolam renang bilek,20800,sticker  ni se nota que es ai,20500,40.0,🔴 TIÊU CỰC,0.013736263736263736,9.615384615384615e-05,0.0006721611721611721,0.000996849816849817,0,0.0
https://www.tiktok.com/@silva.maria258/video/7589197206498839838,The cat’s golden lips can turn stones into gold?    #kitten #aicat #aicats #fyp #foryou #catvideos #animation #wolink ,117700000,3200000,16300,214200,168627,53877.91,31.51,semoga bibirku berubah kaya gitu ya allah,57300,yang nonton bayi kadaluarsa,54900,pq le hizo eso sí la ayudó,47200,,43800,мяу,34400,40.0,🔴 TIÊU CỰC,0.027187765505522515,0.00013848768054375532,0.0018198810535259133,0.0014326847918436703,0,0.0
https://www.tiktok.com/@jokoool0/video/7609742774140800287,Back Therapy #fyp #therapy #relax ,126500000,3100000,47800,793200,203366,147817.79,44.7,you only post those who survives,242300,careful guys,172000,someone said  they post only those who survived,132800,donde se ubica la clínica,77700,50 likes y me la pongo de perfil,58600,60.0,🟡 TRUNG LẬP,0.02450592885375494,0.00037786561264822134,0.0062703557312252965,0.0016076363636363636,0,0.0
https://www.tiktok.com/@mamato.viral/video/7606026318492273950,What tool can cut through five layers of cucumber??? #experiment #scienceexperiments #satisfying #asmr #satisfyingvideo ,134000000,1600000,5686,42100,66550,122246.14,12.01,me,106400,i saw smth looking at me through that window,72800,you were trying so hard to break that tape,72700,поч в конце заблюрили  типа настолько жестокие страдания огурцов,51700,the tape almost got subotaged,40500,32.0,🔴 TIÊU CỰC,0.011940298507462687,4.2432835820895524e-05,0.00031417910447761193,0.0004966417910447762,0,0.0
https://www.tiktok.com/@mother.world.baby/video/7606530733833850142,baby not responding from 20 days #newborn #medical #latecry #babycare #usa🇺🇸 ,121500000,2300000,111200,130700,155281,114242.52,23.36,así estaba nuestro segundo hijo  no reacciono y lo dieron por muerto  una hora después jesucristo lo resucitó le dio soplo de vida  aleluya  y ahora ya tiene 30 años de vida gracias a nuestro señor jesucristo,30400,la sangre de cristo tiene poder cuanto creen,10300,no mother will lost baby in jesus name amen,9998,кто то в комментариях говорит спасибо аллаху  кто то богу  и никто не думает поблагодарить врача за его действия,7633,i lost my twins last week after delivery    haven t recovered from it,7217,52.0,🟡 TRUNG LẬP,0.018930041152263374,0.0009152263374485597,0.0010757201646090534,0.0012780329218106995,0,0.0
https://www.tiktok.com/@haithinhtran3/video/7592902124342725901,Female celebrities protect each other #estheryu #cynthiaerivo #ariana #usaus #fyp,129900000,2600000,4027,25100,116300,66788.9,19.1,porque se saco el saco  osjsksjsksksksksksks,95400,в чем прикол был в первом снять куртку,86600,my question wtf would you take of your jacket first,75700,sticker  todo bien asta que salio adria a grande,43200,eu em todos os vídeos   no vídeo da ariana grande,17400,68.0,🟡 TRUNG LẬP,0.020015396458814474,3.1000769822940726e-05,0.00019322555812163202,0.0008953040800615858,0,0.0
https://www.tiktok.com/@new..art4/video/7613411270804491550,,128600000,2500000,18300,72100,134437,207914.55,20.36,yang kerja paling lama si jenggot bnl,46300,world   2026  india 1659,41200,panas bgt njir kyknya di sana,28600,sticker,28100,stamina nya ga ngontak jir,9869,56.0,🟡 TRUNG LẬP,0.019440124416796267,0.00014230171073094868,0.0005606531881804044,0.001045388802488336,0,0.0
https://www.tiktok.com/@bismarckclass_/video/7593159807394123063,😁😁😁😁😁,79100000,1500000,19000,559400,116648,41020.83,41.19,১৮   কোটি   মানুষের মধ্যে  কারো  কি     সময় আছে   আল্লাহর নামটি লিখার,1255,sticker,1192,,800,,553,ni la gallina se salvo,528,40.0,🔴 TIÊU CỰC,0.018963337547408345,0.00024020227560050568,0.007072060682680152,0.0014746902654867256,0,0.0
https://www.tiktok.com/@tom076867/video/7598064407477800223,#fyp ,81100000,4300000,3509,89900,228729,50338.88,52.2,that s meee,346700,the mime and the grandfather,113600,i just know he s a girls dad,58100,hes like a dad to the girls and its so cutee,39900,got a picture with the diva himself when i went to sea world a year ago,22300,84.0,🟢 TÍCH CỰC,0.0530209617755857,4.32675709001233e-05,0.0011085080147965475,0.0028203329223181256,0,0.0
https://www.tiktok.com/@thesmilyfam/video/7611465171470503198,Speed Skills Relay Race! Girls vs Boys #skills #speed #challenge ,88100000,3900000,4134,45300,147714,119172.51,40.88,sticker  girls won,405400,sticker  yesssss my girlies won,181100,my toxic trait is i only like the videos if the women win,130400,me cuz the girls won,71300,me when girls win,35800,48.0,🔴 TIÊU CỰC,0.04426787741203178,4.692395005675369e-05,0.000514188422247446,0.0016766628830874007,0,0.0
https://www.tiktok.com/@theodoretroyce3/video/7596990959116766494,Kondisi terkini musholas PONPES Al Khoziny Sidoarjo ambruksaat salat ashar#jtvjember #evakuasi #sidoarjo #fyp,139700000,398600,13900,38200,43675,83130.14,4.14,я один не понял что это такое,31400,what am i looking at,8664,apaan sih kok aku ulang ttp aja gk paham,8478,сначало не понел потом нехуя не понел,7796,alguien que vino a ver a los comentarios,3151,36.0,🔴 TIÊU CỰC,0.0028532569792412313,9.949892627057981e-05,0.0002734430923407301,0.00031263421617752326,0,0.0
https://www.tiktok.com/@realjayllnn/video/7590923746794376461,,136000000,3200000,15400,476900,129738,65608.4,33.06,ternyata gigi mereka putih bersih itu pulsa,130800,my veneer came off   you literally can t make this up,74000,sticker  yo viendo que no le sale sangre cuando se le cayo,64099,дагестан начал работать дистанционно,42100,gakuatttt,24600,48.0,🔴 TIÊU CỰC,0.023529411764705882,0.00011323529411764706,0.0035066176470588237,0.0009539558823529412,0,0.0
https://www.tiktok.com/@murmurcloud/video/7594691610663783693,"Beginner's crochet tutorial, crochet Basics for crochet lovers, learn How to crochet, How to Knit Learn Crochet Now Häkeln Lernen | Учимся Вязать | Крючком | Aprende Crochet Hoy ✨ --- 🔖 Hashtags shown #learntocrochet #häkellernen #учимсявязать #aprendecrochet #crochet",137900000,1800000,8469,96800,420656,75387.38,20.46,my resent project,55600,are you sure this is for beginners,14600,your yarn is so well behaved,8059,for those who don t know  this isn t regular crochet  this is what is called tunisian crochet  depending on the length of your work  you ll need a crochet hook with a tail,4070,i want to learn it  it looks easy  but in reality  it s difficult for me,3045,76.0,🟢 TÍCH CỰC,0.01305293691080493,6.14140681653372e-05,0.0007019579405366207,0.003050442349528644,0,0.0
https://www.tiktok.com/@squatch.and.sons_customs/video/7587887834028100895,Fighting the post-Christmas depression. #bushcraft #asmr #woodcarving #christmas,128600000,4300000,24800,84600,197164,57022.14,33.29,me the whole time   wtf is he making  end of the video   wtf did he make,257399,bros kitchen,226300,ah yes the infamous whatchamacallit,160500,para que sirve,115400,какое красивое чтоэтоблять,86500,60.0,🟡 TRUNG LẬP,0.03343701399688958,0.00019284603421461897,0.0006578538102643857,0.0015331570762052878,0,0.0
https://www.tiktok.com/@10001223gfa/video/7618578100871384350,,79300000,2500000,18600,534200,157865,278871.58,51.28,ai tapi lucuu,23300,todos sabemos que es ia pero causa risa igual,12600,ai or real,8967,ai gak sihh,8930,с какого момента вы поняли что это ии,6318,48.0,🔴 TIÊU CỰC,0.031525851197982346,0.00023455233291298864,0.006736443883984868,0.0019907313997477934,0,0.0
https://www.tiktok.com/@jamieandblake/video/7604503172614311181,Husband storms out after receiving gender reveal results! 😱🩷🩵 Couple play creative cake game gender reveal game and after receving the gender results the husband absolutely loses it and storms out of the party casuing a scene and upsetting his pregnant wife! #genderreveal #family #couple #pregnant #babygirl #babyboy,87300000,2300000,22100,67600,131314,73076.0,27.37,sticker  red flag,429200,dikira cewe hamil bisa nentuin gender apa,244400,gw sebagai ank perempuan kecewa,157800,tell him that the gender comes from the father,144100,кстати мужчина влияет на пол ребёнка,99600,68.0,🟡 TRUNG LẬP,0.026345933562428408,0.00025315005727376863,0.0007743413516609393,0.0015041695303550974,0,0.0
https://www.tiktok.com/@mariammarksart/video/7611781668784901406,Who put the muffins in the freezer? #muffins @Tiagz #shrek #donkey #prank ,72200000,3000000,33100,573700,147127,99735.12,63.16,who else watching this with me in 1st of march,26600,you never know what people are doing in their home,23800,aye this is dope  the donkey and your teeth just omg,19800,who watched this more than once,14700,nothing,9037,36.0,🔴 TIÊU CỰC,0.04155124653739612,0.00045844875346260386,0.007945983379501385,0.002037770083102493,0,0.0
https://www.tiktok.com/@stephlynnrobi/video/7589131330399538487,We in fact did get one picture after everyone recovered. #familypictures #funnytoddler #secondtimemom #husbandwifecomedy #fyppp @yourethatdad ,87700000,5400000,23300,646700,186787,40067.09,77.83,i fear i would turn this into a much larger fight,593000,baby looking at us for help,569800,i would be soooo mad about this,364200,how do you forget you re holding a baby,256300,i love the dont touch my baby after she scoops her baby back up,251500,76.0,🟢 TÍCH CỰC,0.06157354618015964,0.00026567844925883693,0.0073740022805017106,0.0021298403648802736,0,0.0
https://www.tiktok.com/@flashblip7/video/7603337395857149198,Gender reveal gone wrong #genderreveal #babylove #fail #fyp #tiktok ,153200000,4000000,5299,211200,147552,120624.88,28.31,first clip almost became last gender reveal,194600,,113600,la de lele ponds casi fue revelación y despedida,70900,у первого мог быть первый и последний гендр пати,47400,,24300,26.67,🔴 TIÊU CỰC,0.02610966057441253,3.4588772845953e-05,0.0013785900783289818,0.0009631331592689296,0,0.0
