Link,Caption,Views,Likes,Comments,Shares,Saves,Views_Per_Hour,Trend_Score,Top1_Cmt,Top1_Likes,Top2_Cmt,Top2_Likes,Top3_Cmt,Top3_Likes,Top4_Cmt,Top4_Likes,Top5_Cmt,Top5_Likes,Positive_Score,Video_Sentiment,Like_Rate,Comment_Rate,Share_Rate,Save_Rate,Is_Future_Trend,Viral_Probability_%
https://www.tiktok.com/@ai.movie66/video/7611968349483896078,tung tung helps brr brr patapim #italianbrainrot #tungtungtungsahur #tralalerotralala,154900000,5700000,18600,1500000,311639,219940.33,67.0,sticker  ai reading the script,304400,us watching ts,120600,sticker  the fact i actually watched the whole thing,108800,us watching this,97500,me preocupa la seriedad con la que veo esto,92600,84.0,🟢 TÍCH CỰC,0.036797934151065206,0.00012007746933505488,0.009683666881859263,0.0020118721755971593,0,0.0
https://www.tiktok.com/@racconn.asmr/video/7606293398017936670,ASMR Healing Massage: The Path to Back Pain Relief✨ #asmrback #asmrmassage #chiropractor #egyptianmassage #asmrsleep ,166400000,2100000,31000,403900,262506,155321.16,22.55,sumpah gk cocok di aku  aku gmpng mrngsang,4598,самая лучшая работа в мире,3897,massage plus happy ending two in one,3166,vi todo el vídeo haber si la destapaba y nada,3022,وين الأقي محترم يعمل مساج مثل كذا,2604,84.0,🟢 TÍCH CỰC,0.012620192307692308,0.00018629807692307693,0.002427283653846154,0.0015775600961538462,0,0.0
https://www.tiktok.com/@nataliireynoldss/video/7602433470136077623,did we win this trend? #nataliereynolds #silenthill #cosplay #pyramidhead #silenthillcosplay,157000000,11400000,30900,408700,482728,118851.83,75.93,but why,604900,yall can t disagree  they did good with the silent hill cosplay,308400,you both won,144200,почему у него половина бороды есть  а половины нету,130800,sticker  no te avergüenzes sin dejar tú amén,96200,56.0,🟡 TRUNG LẬP,0.07261146496815286,0.00019681528662420381,0.002603184713375796,0.0030747006369426753,0,0.0
https://www.tiktok.com/@mipatron01152/video/7611769988260597023,#aviones ,144500000,2700000,27800,135500,183994,201497.87,21.74,now the action movies we use to watch has come into reality,10700,kok bisa tepat sasaran ya di indo bansos aja bisa meleset,6685,semoga saudra2 kt d d iran d lindungi allah swt,5409,cette fois ci aucun prof d histoire geo va nous mentir   on sera tous témoin,4292,but are they driven by people or they are controlled by a remote,3254,52.0,🟡 TRUNG LẬP,0.018685121107266434,0.00019238754325259514,0.0009377162629757785,0.0012733148788927335,0,0.0
https://www.tiktok.com/@ms.queen9180/video/7589699433500134687,#,177400000,5600000,21600,211600,259420,82721.56,33.79,brooo the way the pink just stuck on the way down stawpppp,75400,,33600,i realized i ve never seen brown glitter fr,30400,the ending was perfection,28900,whyyy do i want this so bad,15600,45.0,🔴 TIÊU CỰC,0.03156708004509583,0.0001217587373167982,0.0011927846674182638,0.0014623449830890643,0,0.0
https://www.tiktok.com/@reuters/video/7589372207017626894,"British former world heavyweight boxing champion Anthony Joshua sustained minor injuries in a car accident in Nigeria's Ogun State that killed two people, local police said. Nigeria's Federal Road Safety Corps said preliminary findings suggest the vehicle carrying Joshua was likely speeding when it lost control during an overtaking maneuver and crashed into a stationary truck parked by the road. Officials did not say who was driving the car carrying Joshua, and investigations are ongoing. #anthonyjoshua #boxer #nigeria #crash #carcrash",180500000,4200000,28900,93500,226506,83344.64,24.3,nigeria is behind  like 50 years,57400,no emergency rescue team  no ambulance  just people shouting  mishandling him and taking pictures    africa we need to do better,55600,so nigeria no get ambulance to carry an accident victim  he might have some spine injury  what a shame,53200,i have learned that in nigeria we don t have a well organized emergency team,34100,oh god he s in shock,32600,40.0,🔴 TIÊU CỰC,0.02326869806094183,0.00016011080332409972,0.0005180055401662049,0.0012548808864265928,0,0.0
https://www.tiktok.com/@graciebon.xl/video/7592693195302030605,"así me revisan en el aeropuerto, TSA que está buscando?",184800000,6100000,33500,550000,245178,94724.53,40.72,se parece a mi avatar,220100,lit es ella,195500,roblox in real life,193900,no es envidia  pero eso ya se ve mal,167400,pequeñas diferencias,120900,76.0,🟢 TÍCH CỰC,0.03300865800865801,0.0001812770562770563,0.002976190476190476,0.0013267207792207792,0,0.0
https://www.tiktok.com/@shopwithkkate/video/7587942790298979614,Still fighting for my LIFE ☠️☠️ .. yes I know instructions say give it 48 hours but we thought it was going to spring open 🤣 #bonelesscouch #tiktokcouch #smallcouch  ,215500000,6200000,61500,333900,247119,95431.84,32.48,the pillows,1200000,results after 48h,291200,the couch,267900,i know the feeling,241800,sticker  boneless couch after a year,190600,60.0,🟡 TRUNG LẬP,0.02877030162412993,0.0002853828306264501,0.0015494199535962877,0.0011467238979118329,0,0.0
https://www.tiktok.com/@realjayllnn/video/7598039617497074957,#challenge ,198400000,6400000,37000,1200000,306392,123602.99,50.99,rolex ha ha ha ha ha ha,858500,rolex rolex rolex rolex,180300,rolex hahaha,174400,safe  hum   hum   hum,115400,sticker  rolex he he,95100,72.0,🟢 TÍCH CỰC,0.03225806451612903,0.00018649193548387098,0.006048387096774193,0.0015443145161290323,0,0.0
https://www.tiktok.com/@movies00comedy/video/7595083496788462878,##BalliBotMogis #TrendingReels #TrendingReels #Foryoupage ##FYP #FYP #ViralTikTok #MillionViews #TechMagic #SmartBot #AITrend #RobotVibes #Innovation ,229100000,3400000,59300,868800,158441,127537.68,27.26,yo en todo el video,235900,por mi salud mental voy a decir que es ia,156000,even in my dreams i will not do this,97900,cómo soy de salada caigo afuera,95700,this is absolutely ai,92900,44.0,🔴 TIÊU CỰC,0.014840680925360105,0.0002588389349628983,0.0037922304670449584,0.0006915800960279354,0,0.0
https://www.tiktok.com/@brookemonk_/video/7603118297403378975,,247300000,7900000,51900,125700,407532,193705.38,33.02,sams pregnant,429500,noooooooo   yesssssss,421000,why was sam so happy about the pregnancy,325300,he wants a baby but doesn t want to get married,271100,он не хотел женится но хочет ребёнка,176900,52.0,🟡 TRUNG LẬP,0.03194500606550748,0.00020986655883542256,0.0005082895268904165,0.001647925596441569,0,0.0
https://www.tiktok.com/@rumishasimab295/video/7605936714254667039,Jake paul show his new Jaw new teeth #jakepaul #jakeanthony #anthonyjoshua #viral_video #boxin ,309700000,5800000,43900,839700,331696,282986.61,28.08,hm,239200,me siento como una anciana que no reconoce la ia,211800,последняя стадия брекетов,165900,it is real,154200,imagine chewing and it starts saying battery is low,121400,44.0,🔴 TIÊU CỰC,0.018727801097836616,0.0001417500807232806,0.002711333548595415,0.0010710235711979335,0,0.0
https://www.tiktok.com/@10001223gfa/video/7610736223761599774,,312000000,9500000,99400,1600000,513890,397982.17,48.03,like father like son,66500,tu souris  c est ton enfant,23700,qui a remarqué que à cause de tiktok la télévision n a plus d importance,15600,who noticed that because of tiktok  the television is no longer important in the house anymore,11800,i miss the world before ai,10400,60.0,🟡 TRUNG LẬP,0.030448717948717948,0.0003185897435897436,0.005128205128205128,0.0016470833333333333,0,0.0
https://www.tiktok.com/@cuteandchubbycat/video/7600087972297395487,#funnyvideos #animation #aicat #orangecat #cartoon ,510800000,13300000,131500,1300000,853897,346853.98,36.35,sticker  3m like,273000,sticker  8m likes,188400,сгенерировано ии,61600,sticker  lo ví completo y me gustó es normal,56700,gini doang 3jt anj,49300,64.0,🟡 TRUNG LẬP,0.026037588097102583,0.00025743931088488645,0.0025450274079874707,0.001671685591229444,0,0.0
https://www.tiktok.com/@restore.craft/video/7611156273236593951,"Granny wants to go diving, so crafted an ocean epoxy with a pool. #flooring #viral #pool #epoxy ",109200000,1500000,10500,73400,108856,144287.41,15.76,,63800,walaupun ai tapi seru nontonnya,41200,jajajaja pasaba de todo en la ventana,31800,sticker  yang ngira bikin kolam renang bilek,20800,sticker  ni se nota que es ai,20500,40.0,🔴 TIÊU CỰC,0.013736263736263736,9.615384615384615e-05,0.0006721611721611721,0.000996849816849817,0,0.0
https://www.tiktok.com/@silva.maria258/video/7589197206498839838,The cat’s golden lips can turn stones into gold?    #kitten #aicat #aicats #fyp #foryou #catvideos #animation #wolink ,117700000,3200000,16300,214200,168627,54064.64,31.51,semoga bibirku berubah kaya gitu ya allah,57300,yang nonton bayi kadaluarsa,54900,pq le hizo eso sí la ayudó,47200,,43800,мяу,34400,40.0,🔴 TIÊU CỰC,0.027187765505522515,0.00013848768054375532,0.0018198810535259133,0.0014326847918436703,0,0.0
https://www.tiktok.com/@jokoool0/video/7609742774140800287,Back Therapy #fyp #therapy #relax ,126500000,3100000,47800,793200,203366,149132.66,44.7,you only post those who survives,242300,careful guys,172000,someone said  they post only those who survived,132800,donde se ubica la clínica,77700,50 likes y me la pongo de perfil,58600,60.0,🟡 TRUNG LẬP,0.02450592885375494,0.00037786561264822134,0.0062703557312252965,0.0016076363636363636,0,0.0
https://www.tiktok.com/@szgqjb3978/video/7602994490474908959,"kampung halamann, Blm Dapat Kabar keluarga disibolga 😭😭😭 #banjirbandang #sibolgatapteng #pyfツviral_❤ #berdukacita😭😭",121300000,2200000,5930,223900,136292,94419.99,23.43,the first one,122300,sticker  bro dime que el primero fue editado,9634,the first one nicole skirts on instagram,9046,am still thinking about no 1  where the hand went and what its doing inside,4079,sticker  the first one,3944,68.0,🟡 TRUNG LẬP,0.018136850783182192,4.8887056883759274e-05,0.0018458367683429513,0.0011235943940643034,0,0.0
https://www.tiktok.com/@meta8238/video/7596287344869739807,#usa🇺🇸 #love #fyp #foruyou #tiktok ,96300000,1000000,17100,115600,73225,56038.74,14.23,who else is wondering why the person who is recording cannot help,3912,who else is watching today on sunday,1297,who watching on monday  like now on 19 january 2026,1139,who is watching monday morning    like now now,975,même les animaux sont plus affectionnés et connaissent l amour que mon ex,887,68.0,🟡 TRUNG LẬP,0.010384215991692628,0.00017757009345794393,0.0012004153686396677,0.0007603842159916926,0,0.0
https://www.tiktok.com/@olympiacunningham/video/7612603213820284173,#fyp #foryou #foryoupage #funny #usa ,106600000,3500000,27800,316800,146211,160733.74,39.62,walaupun cuma ekting tapi gue greget anj,152400,a quien más le dió ansiedad ese vídeo,119500,he is proof that being calm can save you,102300,omo i was panicking until i realize it wasn t my problem,85300,this man saved my life,61800,80.0,🟢 TÍCH CỰC,0.03283302063789869,0.0002607879924953096,0.0029718574108818013,0.0013715853658536586,0,0.0
https://www.tiktok.com/@aljazeeraenglish/video/7612442406960614687,"Israelis filmed the moment an Iranian missile broke through Israel’s air defence systems to strike a target in West Jerusalem, in retaliation for Israel’s war on Iran. #news",104300000,4100000,33200,270200,255269,154927.26,46.23,i can t believe we watching war on tiktok,152200,that doesn t even compare to what israel did to palestine,89600,may god protect innocent people,66200,what is happening in the world  can we just have peace,55700,iran has a right to defend itself,43800,52.0,🟡 TRUNG LẬP,0.039309683604985615,0.00031831255992329817,0.0025906040268456375,0.00244744966442953,0,0.0
https://www.tiktok.com/@theartvibes3/video/7608226605911100703,,110600000,2400000,33600,124000,163092,116876.87,25.11,repitan conmigo nunca más volveré a regatear a ningún artesano por su trabajo,51900,i m speechless  i can t begin to count the unsafe actions,35800,his name is freddy  freddy mercury,18700,no sé pero al ver este video me dió mucha pena tristeza será x la inocencia del señor el enseñándonos su forma de trabajar de ganarse el pan diario y nosotros criticandolo dios lo cuide y le provea mucho más,13800,que no se supone que el polvo que desprenden esas lámparas provoca cáncer,13500,44.0,🔴 TIÊU CỰC,0.0216998191681736,0.0003037974683544304,0.0011211573236889693,0.0014746112115732368,0,0.0
https://www.tiktok.com/@quiz__pro3/video/7609751746113539342,#creatorsearchinsights ,96600000,1400000,12800,59700,117606,113961.53,16.67,iran is the most powerful country in the world,3095,iran s power is,852,semoga iran selalu di lindungi allah swt  amiiin,821,may allah protect all muslims,560,sticker,538,80.0,🟢 TÍCH CỰC,0.014492753623188406,0.00013250517598343685,0.0006180124223602485,0.0012174534161490684,0,0.0
https://www.tiktok.com/@lovepets_001/video/7588515887099956510,The cat who loves to Explore.🤣🤣🤣#cat #cats #catlover #catsoftiktok #funny #foryou #funnyvideos #viral #fypシ #funnytiktok #fypシ゚viral #usa🇺🇸 ,108600000,1400000,15600,292300,118113,48895.12,21.86,the second cat,5442,а котику больно с 1 видео,1568,i gotta admit i m impressed about the cat that jumped out  then back into  a moving car,1074,sticker,781,me parece que el ventilador le arrancó un diente al gato,602,64.0,🟡 TRUNG LẬP,0.01289134438305709,0.000143646408839779,0.0026915285451197053,0.001087596685082873,0,0.0
https://www.tiktok.com/@rmvyifgcjef/video/7615967266886225182,The fast reflexes of parents 🥰🥰 #fastreflexes #usa🇺🇸 #kids #funny #baby ,113600000,6500000,12700,526700,315081,254896.96,67.91,kids be like,669500,why are all of these kids trying to dive into the abyss,216000,the end,195100,it s so difficult tryna keep those things alive i don t want one,75400,ya entendi que la parte mas dificil de tener hijos es mantenerlo con vida,51500,64.0,🟡 TRUNG LẬP,0.05721830985915493,0.00011179577464788732,0.004636443661971831,0.002773600352112676,0,0.0
https://www.tiktok.com/@realjayllnn/video/7610904549506698509,#challenge ,112200000,5500000,23400,868000,185791,145130.26,68.71,sticker   rolex rolex rolex,987500,hahaa   hahaa  hahaa,782500,rolex rolex   haha  haha,447300,kayanya si rolex sayang bgt ya sama si chanel,309100,да купите вы ему уже этот шанель,142700,68.0,🟡 TRUNG LẬP,0.049019607843137254,0.00020855614973262033,0.007736185383244207,0.001655891265597148,0,0.0
https://www.tiktok.com/@mindalchemy0236/video/7586488558471499038,Cute baby cool dance 😂 #cute #cutebaby #bossbaby #babydance #ai ,111200000,2600000,40700,1200000,232552,47274.69,59.18,সালমান খান নয়   শাকিব খান নয়  হযরত মুহাম্মদ সাল্লাল্লাহু সালামের ভক্তদের দেখতে চাই,2984,sadiya  সালমান খান নয়   শাকিব খান নয়  হযরত মুহাম্মদ সাল্লাল্লাহু সালামের ভক্তদের দেখতে চাই,1121,sticker,908,allah pak ke naam ko like karte jao,634,hy allah,601,80.0,🟢 TÍCH CỰC,0.023381294964028777,0.0003660071942446043,0.01079136690647482,0.002091294964028777,0,0.0
https://www.tiktok.com/@user12577120620771/video/7603650421055376654,Prank Funny#funnyvideos #prank #fyp #haha #viralvideo ,116400000,2900000,20800,1000000,176045,93701.05,51.76,omg,23500,yg pertama  ketahuilah saya pernah diposisimu,7925,,5192,casi todo bien  lo único malo fue lo del pollito,3517,the first one reminds me of this scene,3311,65.0,🟡 TRUNG LẬP,0.02491408934707904,0.00017869415807560138,0.00859106529209622,0.0015124140893470791,0,0.0
https://www.tiktok.com/@sandmeierswix/video/7618521274628721950,My boyfriend sent me this 🥲#house #gf #fail #fyp #girls ,122900000,5400000,25700,1700000,354194,438161.79,87.64,wtfffff,362900,la pregunta es porque se graban,88400,drowning yourself in pickles is actually crazy,52000,strong and independent,20900,that had to hurt,18100,60.0,🟡 TRUNG LẬP,0.043938161106590726,0.00020911310008136697,0.013832384052074858,0.0028819690805532952,0,0.0
https://www.tiktok.com/@happymoments003/video/7588348370377280799,Toddler and newborn#kids#funny#funnybaby#toddler#newborn,109700000,2900000,22000,352900,170693,49150.37,35.68,sticker,12900,,5885,the second one not funny at all,4728,laissez pas les bb avec les enfants c est dangereux,1929,certains scènes sont inadmissibles,1306,40.0,🔴 TIÊU CỰC,0.02643573381950775,0.00020054694621695533,0.0032169553327256154,0.0015559981768459435,0,0.0
https://www.tiktok.com/@mamato.viral/video/7606026318492273950,What tool can cut through five layers of cucumber??? #experiment #scienceexperiments #satisfying #asmr #satisfyingvideo ,134000000,1600000,5686,42100,66550,123093.44,12.01,me,106400,i saw smth looking at me through that window,72800,you were trying so hard to break that tape,72700,поч в конце заблюрили  типа настолько жестокие страдания огурцов,51700,the tape almost got subotaged,40500,32.0,🔴 TIÊU CỰC,0.011940298507462687,4.2432835820895524e-05,0.00031417910447761193,0.0004966417910447762,0,0.0
https://www.tiktok.com/@dogzone22/video/7608248684534402335,Funny Dogs and Kids #dogtiktok #viraltiktok #funnydog #funnykid#funnyvideo ,119200000,2300000,19500,851100,179958,126155.4,42.57,,18500,cómo le van a permitir que le toquen las partes íntimas de los perros,11400,never  ever let your child hit animals,7062,,5371,esto no debería ser permitido   no es nada chistoso  es como un maltrato psicológico y falta de cuido para los niños,2100,73.33,🟢 TÍCH CỰC,0.01929530201342282,0.00016359060402684563,0.00714010067114094,0.001509714765100671,0,0.0
https://www.tiktok.com/@usafunny36/video/7595953884942617887,#BalliBotMogis #TrendingReels #TrendingReels #Foryoupage ##FYP #FYP #ViralTikTok #MillionViews #TechMagic #SmartBot #AITrend #RobotVibes #Innovation ,119000000,1700000,40900,111800,144705,68389.51,18.07,facebook people,6560,it doesn t make any sense,3206,it not even funny,3173,who s watching this sunday evening,1726,es muy mal actuado,1401,56.0,🟡 TRUNG LẬP,0.014285714285714285,0.0003436974789915966,0.0009394957983193277,0.0012160084033613445,0,0.0
https://www.tiktok.com/@funny.that6/video/7595515809846267149,Chihuahua frightened them#satisfying #funnydogs #fyp #foryou #usa ,118500000,2400000,37800,887200,183461,67010.79,44.8,disculpen pero no me parece gracioso     pueden causarle infartos a los perritos  en serio ese pasan  solo vi el inicio y me indigne,855,интересно     у собак могут быть инфаркты  разрывы сердца,727,thats not funny    its cruelty    the fright is enough to change a canines behaviour for life,690,ビックリしすぎて可哀想,661,ai but still funny,489,64.0,🟡 TRUNG LẬP,0.020253164556962026,0.0003189873417721519,0.007486919831223629,0.0015481940928270042,0,0.0
https://www.tiktok.com/@goodjfvl7y9/video/7617844941594791199,LIVEIncentiveProgram #LIVEFEST2026 #MakeLIVECount #PaidPartnership ,119500000,2700000,37300,1400000,200287,368563.95,60.67,real or madrid,42000,уже похуй если честно что смотреть,31700,sticker   one minute i feel shit  next minute i m the shit  really applies here,30200,хахаха ебите этот ком я хочу это вспоминать,19100,sticker  ai or ai,12100,56.0,🟡 TRUNG LẬP,0.022594142259414227,0.00031213389121338914,0.011715481171548118,0.0016760418410041841,0,0.0
https://www.tiktok.com/@ai.movie66/video/7592049229888064823,Tung tung sahur gets a nice new face #italianbrainrot #tungtungtungsahur #ballerinacappuccina #tralalerotralala ,115200000,4100000,14800,679100,213714,57814.81,52.39,creo q somos hermanas,174200,ummm wth is doing,65200,she looks like kim kardashian,44400,vengo de aquí,32000,lo peor es que miro el video completo,29500,76.0,🟢 TÍCH CỰC,0.035590277777777776,0.00012847222222222223,0.005894965277777778,0.00185515625,0,0.0
https://www.tiktok.com/@fish.baby0/video/7589725956999417110,#for #foryou #foryoupage #viral #fish ,125300000,3600000,21200,685700,132029,58473.95,43.83,what a catch,392100,perwakilin aja kan bg,259000,we shall eat todayy,253200,buang buang time,169700,there are plenty of fish in the sea,155700,88.0,🟢 TÍCH CỰC,0.028731045490822026,0.00016919393455706305,0.005472466081404629,0.001053703112529928,0,0.0
https://www.tiktok.com/@brainrot.stories12/video/7616012099432647950,Tung tungs get lucky #italianbrainrot #tungtungtungsahur #tralalerotralala,96300000,3000000,15100,305700,223431,217492.91,40.82,bro,115000,sticker  the end,60600,era necesario el beso,20200,ai or treasure,7529,sticker  que verga con el final,6714,72.0,🟢 TÍCH CỰC,0.03115264797507788,0.00015680166147455867,0.003174454828660436,0.0023201557632398753,0,0.0
https://www.tiktok.com/@pinkcat456/video/7612254527726636318,#cutecat #cartoons #catstory #aicat ,114900000,2100000,13700,183200,150112,167548.14,23.22,the ai reading the script,25100,sticker  la rosa de gatolupe,18000,credoooo  esses gatos estão muito agressivos,9889,my sheyla,7387,pasti ibu itu besti nya jule,6429,96.0,🟢 TÍCH CỰC,0.018276762402088774,0.00011923411662315057,0.0015944299390774587,0.0013064577893820714,0,0.0
https://www.tiktok.com/@orange.cat.diary100/video/7611357025515113758,"The tiger got into trouble outside again,this time we have to call in the chonky orange cat for help!#funnyvideo #aicat #animation #orangecat #cartoon ",107900000,1600000,14400,56900,130046,145058.13,16.73,,6132,guess the age of the viewer,2652,viewers age my age 26  and you,1438,,661,အသက်ငယ် လာလို့ထင်တယ် ဒါတွေပဲ သဘောကျတော့တယ်,198,73.33,🟢 TÍCH CỰC,0.014828544949026877,0.00013345690454124188,0.0005273401297497683,0.0012052455977757182,0,0.0
https://www.tiktok.com/@new..art4/video/7613411270804491550,,128600000,2500000,18300,72100,134437,210482.19,20.36,yang kerja paling lama si jenggot bnl,46300,world   2026  india 1659,41200,panas bgt njir kyknya di sana,28600,sticker,28100,stamina nya ga ngontak jir,9869,56.0,🟡 TRUNG LẬP,0.019440124416796267,0.00014230171073094868,0.0005606531881804044,0.001045388802488336,0,0.0
https://www.tiktok.com/@haithinhtran3/video/7592902124342725901,Female celebrities protect each other #estheryu #cynthiaerivo #ariana #usaus #fyp,129900000,2600000,4027,25100,116300,67049.02,19.1,porque se saco el saco  osjsksjsksksksksksks,95400,в чем прикол был в первом снять куртку,86600,my question wtf would you take of your jacket first,75700,sticker  todo bien asta que salio adria a grande,43200,eu em todos os vídeos   no vídeo da ariana grande,17400,68.0,🟡 TRUNG LẬP,0.020015396458814474,3.1000769822940726e-05,0.00019322555812163202,0.0008953040800615858,0,0.0
https://www.tiktok.com/@10001223gfa/video/7618578100871384350,,79300000,2500000,18600,534200,157865,286472.92,51.28,ai tapi lucuu,23300,todos sabemos que es ia pero causa risa igual,12600,ai or real,8967,ai gak sihh,8930,с какого момента вы поняли что это ии,6318,48.0,🔴 TIÊU CỰC,0.031525851197982346,0.00023455233291298864,0.006736443883984868,0.0019907313997477934,0,0.0
