Link,Create_Time,Caption,Views,Likes,Comments,Shares,Saves
https://www.tiktok.com/@williesalim/video/7275394086364876037,0,,14300000.0,572600.0,7810.0,17000.0,35537.0
https://www.tiktok.com/@williesalim/video/7275517159717997829,0,,18400000.0,692500.0,7229.0,6236.0,40344.0
https://www.tiktok.com/@williesalim/video/7275597615008582917,0,,14700000.0,681600.0,16800.0,21800.0,53116.0
https://www.tiktok.com/@williesalim/video/7275629777455795461,0,,1400000.0,101200.0,7672.0,5648.0,7626.0
https://www.tiktok.com/@williesalim/video/7275640829320973574,0,,3400000.0,165400.0,4119.0,4992.0,10521.0
https://www.tiktok.com/@williesalim/video/7275679538917461254,0,,485600.0,41500.0,2286.0,1628.0,3156.0
https://www.tiktok.com/@williesalim/video/7275689752651697414,0,,3000000.0,141200.0,3900.0,3851.0,11376.0
https://www.tiktok.com/@williesalim/video/7275742566107057414,0,,15700000.0,903300.0,113600.0,106900.0,90840.0
https://www.tiktok.com/@williesalim/video/7275758151943736581,0,,41300000.0,1700000.0,118100.0,72000.0,113769.0
https://www.tiktok.com/@williesalim/video/7275760937674607877,0,,885300.0,55900.0,3600.0,2600.0,4467.0
https://www.tiktok.com/@williesalim/video/7275762298428427526,0,,1500000.0,82500.0,4295.0,3574.0,5888.0
https://www.tiktok.com/@williesalim/video/7275765220994206982,0,,674800.0,44700.0,6373.0,2474.0,3919.0
https://www.tiktok.com/@zachking/video/7275827410212408622,0,,28400000.0,1800000.0,14400.0,48200.0,116760.0
https://www.tiktok.com/@williesalim/video/7275900043645750533,0,,1300000.0,94500.0,9004.0,7719.0,9102.0
https://www.tiktok.com/@williesalim/video/7275901076233063685,0,,709600.0,57900.0,4743.0,4627.0,5709.0
https://www.tiktok.com/@williesalim/video/7275917094103813382,0,,5400000.0,221500.0,9118.0,8034.0,12546.0
https://www.tiktok.com/@williesalim/video/7275952288999443718,0,,1200000.0,79700.0,9496.0,5588.0,6989.0
https://www.tiktok.com/@williesalim/video/7276040652775886086,0,,1400000.0,82000.0,4439.0,4536.0,6113.0
https://www.tiktok.com/@williesalim/video/7276043029994114309,0,,5900000.0,266600.0,7663.0,6720.0,14054.0
https://www.tiktok.com/@williesalim/video/7276043732225428741,0,,2200000.0,126500.0,10400.0,7818.0,9657.0
https://www.tiktok.com/@williesalim/video/7276139505764076806,0,,1000000.0,86400.0,9781.0,4215.0,6364.0
https://www.tiktok.com/@williesalim/video/7276481032738622725,0,,4400000.0,278000.0,7479.0,8242.0,19832.0
https://www.tiktok.com/@zachking/video/7276499613958376747,0,,22500000.0,1200000.0,1825.0,5481.0,62033.0
https://www.tiktok.com/@williesalim/video/7276510897458187526,0,,1300000.0,108100.0,11800.0,5900.0,8154.0
https://www.tiktok.com/@williesalim/video/7276609195540106502,0,,25600000.0,1000000.0,29100.0,48500.0,100265.0
https://www.tiktok.com/@williesalim/video/7276742938443435270,0,,5700000.0,336700.0,16800.0,11000.0,27997.0
https://www.tiktok.com/@williesalim/video/7276798007843032326,0,,4700000.0,159800.0,7637.0,4536.0,11114.0
https://www.tiktok.com/@williesalim/video/7276804562537827590,0,,4000000.0,159900.0,7615.0,3767.0,9487.0
https://www.tiktok.com/@williesalim/video/7276805638754290949,0,,6400000.0,454300.0,37500.0,10800.0,25140.0
https://www.tiktok.com/@williesalim/video/7277072368265219334,0,,56600000.0,2500000.0,22700.0,75100.0,158236.0
https://www.tiktok.com/@williesalim/video/7277140300622073093,0,,4300000.0,166000.0,7031.0,3419.0,10419.0
https://www.tiktok.com/@williesalim/video/7277425872158657798,0,,5500000.0,299800.0,10900.0,5538.0,14769.0
https://www.tiktok.com/@williesalim/video/7277565288403455238,0,,4800000.0,338200.0,24600.0,18000.0,22920.0
https://www.tiktok.com/@mrbeast/video/7277986355668438314,0,,29800000.0,3900000.0,25900.0,23000.0,192811.0
https://www.tiktok.com/@williesalim/video/7278643349353942277,0,,1400000.0,121700.0,5991.0,6029.0,10625.0
https://www.tiktok.com/@williesalim/video/7278714704183282949,0,,5300000.0,361700.0,7678.0,6762.0,20349.0
https://www.tiktok.com/@williesalim/video/7278888298016165125,0,,20300000.0,1300000.0,17200.0,23900.0,60382.0
https://www.tiktok.com/@williesalim/video/7278998568453573893,0,,6100000.0,373900.0,8058.0,8512.0,18608.0
https://www.tiktok.com/@williesalim/video/7279038437431266565,0,,10500000.0,594800.0,17500.0,13800.0,30208.0
https://www.tiktok.com/@zachking/video/7279856482680720671,0,,3900000.0,183800.0,1130.0,1647.0,7835.0
https://www.tiktok.com/@williesalim/video/7280043450588794117,0,,5200000.0,315000.0,6661.0,10700.0,20215.0
https://www.tiktok.com/@williesalim/video/7280094353006071046,0,,2400000.0,179500.0,4504.0,5853.0,11141.0
https://www.tiktok.com/@williesalim/video/7280111318114389254,0,,4200000.0,186600.0,3718.0,3408.0,10427.0
https://www.tiktok.com/@williesalim/video/7280124656558951685,0,,3500000.0,188000.0,3544.0,4156.0,13289.0
https://www.tiktok.com/@williesalim/video/7280181438606085382,0,,4100000.0,231200.0,4845.0,6232.0,11901.0
https://www.tiktok.com/@williesalim/video/7280201498661866757,0,,5200000.0,321300.0,4883.0,6903.0,15408.0
https://www.tiktok.com/@williesalim/video/7280321560555113734,0,,870800.0,61100.0,2754.0,2411.0,4453.0
https://www.tiktok.com/@zachking/video/7280537860166389035,0,,4500000.0,194100.0,1737.0,2048.0,8138.0
https://www.tiktok.com/@mrbeast/video/7280583185115647263,0,,50600000.0,3300000.0,18900.0,17800.0,142991.0
https://www.tiktok.com/@williesalim/video/7280823106564869382,0,,673100.0,57100.0,2143.0,2153.0,4273.0
https://www.tiktok.com/@williesalim/video/7280838789914971397,0,,29600000.0,1600000.0,7272.0,12900.0,76628.0
https://www.tiktok.com/@zachking/video/7280903953817046314,0,,11600000.0,985500.0,3920.0,5162.0,85478.0
https://www.tiktok.com/@williesalim/video/7280939882787228934,0,,14200000.0,606700.0,7107.0,10200.0,26769.0
https://www.tiktok.com/@williesalim/video/7280950483991203078,0,,3100000.0,152500.0,4298.0,2816.0,9068.0
https://www.tiktok.com/@williesalim/video/7281251328830033157,0,,6100000.0,290800.0,14000.0,11900.0,21689.0
https://www.tiktok.com/@williesalim/video/7281640363138354438,0,,1700000.0,100600.0,5477.0,3206.0,5793.0
https://www.tiktok.com/@zachking/video/7281653635656863018,0,,1300000.0,86300.0,441.0,502.0,3719.0
https://www.tiktok.com/@williesalim/video/7282257074229169414,0,,648000.0,51300.0,3428.0,1958.0,3188.0
https://www.tiktok.com/@williesalim/video/7282622083249474822,0,,3300000.0,181600.0,5969.0,11300.0,14845.0
https://www.tiktok.com/@williesalim/video/7282664918669757702,0,,6100000.0,352100.0,4898.0,8390.0,18901.0
https://www.tiktok.com/@williesalim/video/7282758604321524997,0,,1600000.0,105000.0,2863.0,3216.0,7934.0
https://www.tiktok.com/@williesalim/video/7282771960164027654,0,,1900000.0,135200.0,11700.0,4062.0,9465.0
https://www.tiktok.com/@zachking/video/7282871494668225838,0,,17700000.0,919200.0,7936.0,18400.0,51164.0
https://www.tiktok.com/@williesalim/video/7283058738452286725,0,,12700000.0,598200.0,15100.0,15500.0,46197.0
https://www.tiktok.com/@williesalim/video/7283079788846238981,0,,1500000.0,85900.0,3375.0,2307.0,5501.0
https://www.tiktok.com/@williesalim/video/7283100474780290310,0,,9100000.0,380500.0,11200.0,9638.0,33522.0
https://www.tiktok.com/@williesalim/video/7283151373179391237,0,,4800000.0,239800.0,7340.0,11600.0,17650.0
https://www.tiktok.com/@williesalim/video/7283240624025914629,0,,8300000.0,576700.0,59900.0,43800.0,52651.0
https://www.tiktok.com/@williesalim/video/7283252552324369670,0,,799800.0,42300.0,1500.0,1720.0,3376.0
https://www.tiktok.com/@williesalim/video/7283282501395647749,0,,4900000.0,153300.0,4335.0,6186.0,12448.0
https://www.tiktok.com/@williesalim/video/7283315506415717637,0,,22200000.0,846900.0,40300.0,53000.0,76315.0
https://www.tiktok.com/@williesalim/video/7283335657370553606,0,,5400000.0,227200.0,10500.0,9174.0,15139.0
https://www.tiktok.com/@williesalim/video/7283484150047214853,0,,2100000.0,110900.0,8201.0,12100.0,11796.0
https://www.tiktok.com/@williesalim/video/7283492500088687877,0,,2800000.0,110100.0,4725.0,4028.0,7503.0
https://www.tiktok.com/@williesalim/video/7283502707619400966,0,,4900000.0,227800.0,9339.0,15700.0,21492.0
https://www.tiktok.com/@williesalim/video/7283504577960234246,0,,2000000.0,88500.0,5272.0,4152.0,6691.0
https://www.tiktok.com/@zachking/video/7283574325519633706,0,,8000000.0,484900.0,671.0,1684.0,23390.0
https://www.tiktok.com/@williesalim/video/7283823065862130950,0,,5800000.0,215300.0,7615.0,6078.0,10824.0
https://www.tiktok.com/@williesalim/video/7283886514692541702,0,,2200000.0,98000.0,3416.0,2614.0,5824.0
https://www.tiktok.com/@mrbeast/video/7283922813612854571,0,,28800000.0,2100000.0,11200.0,6674.0,69591.0
https://www.tiktok.com/@williesalim/video/7283929160232242438,0,,4300000.0,199400.0,11700.0,9310.0,12336.0
https://www.tiktok.com/@williesalim/video/7284168617523203333,0,,1600000.0,100700.0,10600.0,8264.0,9591.0
https://www.tiktok.com/@williesalim/video/7284202129252715782,0,,1300000.0,50900.0,2615.0,1679.0,4045.0
https://www.tiktok.com/@williesalim/video/7284455104382520582,0,,792700.0,49900.0,1536.0,1527.0,3375.0
https://www.tiktok.com/@williesalim/video/7284459361584385286,0,,2100000.0,93300.0,3041.0,2805.0,6137.0
https://www.tiktok.com/@williesalim/video/7284462048682020101,0,,13400000.0,582900.0,17400.0,20700.0,45455.0
https://www.tiktok.com/@williesalim/video/7284510429722725637,0,,12600000.0,509200.0,14800.0,12900.0,26259.0
https://www.tiktok.com/@williesalim/video/7284566842356681989,0,,4600000.0,190200.0,5122.0,3055.0,9313.0
https://www.tiktok.com/@zachking/video/7284622289100918058,0,,16500000.0,526900.0,10600.0,10200.0,29075.0
https://www.tiktok.com/@williesalim/video/7284679530588015877,0,,4000000.0,191900.0,7177.0,4850.0,10249.0
https://www.tiktok.com/@williesalim/video/7284695669158300934,0,,3700000.0,170200.0,4980.0,4833.0,13427.0
https://www.tiktok.com/@williesalim/video/7284848582010686725,0,,1600000.0,73400.0,3518.0,1583.0,4348.0
https://www.tiktok.com/@williesalim/video/7284962413508611334,0,,935200.0,43600.0,4217.0,1709.0,2989.0
https://www.tiktok.com/@williesalim/video/7285280111664975110,0,,2600000.0,84100.0,3139.0,1356.0,4812.0
https://www.tiktok.com/@williesalim/video/7285357009438919941,0,,6900000.0,312700.0,11000.0,7391.0,17166.0
https://www.tiktok.com/@williesalim/video/7285361014655225093,0,,1400000.0,56700.0,2242.0,2212.0,3144.0
https://www.tiktok.com/@zachking/video/7285363165959949614,0,,4400000.0,330500.0,1113.0,2039.0,9265.0
https://www.tiktok.com/@williesalim/video/7285373114886671621,0,,4500000.0,205300.0,7131.0,3878.0,10036.0
https://www.tiktok.com/@williesalim/video/7285701726965910789,0,,20900000.0,900500.0,31000.0,37800.0,69435.0
https://www.tiktok.com/@williesalim/video/7285717098267970822,0,,2400000.0,113100.0,3575.0,1921.0,6033.0
https://www.tiktok.com/@williesalim/video/7285731752797097222,0,,1400000.0,55100.0,1857.0,1642.0,3680.0
https://www.tiktok.com/@williesalim/video/7285736218237717765,0,,1200000.0,53500.0,2429.0,1674.0,3787.0
https://www.tiktok.com/@williesalim/video/7285750276512894213,0,,1300000.0,65100.0,3152.0,1694.0,3712.0
https://www.tiktok.com/@williesalim/video/7285770800588770566,0,,874200.0,40700.0,2286.0,1202.0,3019.0
https://www.tiktok.com/@mrbeast/video/7285778438940560686,0,,54600000.0,4000000.0,17000.0,19200.0,143588.0
https://www.tiktok.com/@williesalim/video/7285784708376562949,0,,397200.0,23200.0,1049.0,515.0,1632.0
https://www.tiktok.com/@williesalim/video/7285805686699674886,0,,3100000.0,108800.0,1822.0,1044.0,4916.0
https://www.tiktok.com/@williesalim/video/7285821441457573125,0,,1300000.0,53800.0,1117.0,1006.0,3039.0
https://www.tiktok.com/@williesalim/video/7285842580674317574,0,,2600000.0,93900.0,2789.0,2130.0,5523.0
https://www.tiktok.com/@williesalim/video/7285856648550272262,0,,422600.0,25600.0,1444.0,852.0,2000.0
https://www.tiktok.com/@williesalim/video/7285928051014225157,0,,2800000.0,162700.0,4230.0,4959.0,10804.0
https://www.tiktok.com/@williesalim/video/7285933903011990789,0,,876700.0,40400.0,1154.0,890.0,2851.0
https://www.tiktok.com/@williesalim/video/7285941580832197893,0,,694900.0,35800.0,1196.0,1062.0,2373.0
https://www.tiktok.com/@williesalim/video/7285968689076112646,0,,468500.0,28800.0,1097.0,908.0,2398.0
https://www.tiktok.com/@williesalim/video/7285981846284815621,0,,448200.0,30500.0,1179.0,1187.0,2713.0
https://www.tiktok.com/@williesalim/video/7285986372165340422,0,,504100.0,29000.0,1052.0,855.0,2202.0
https://www.tiktok.com/@williesalim/video/7285990973128150277,0,,882200.0,47400.0,1656.0,1372.0,3539.0
https://www.tiktok.com/@williesalim/video/7286003201982205189,0,,1000000.0,55100.0,2593.0,1989.0,4269.0
https://www.tiktok.com/@williesalim/video/7286012182205107462,0,,2300000.0,118500.0,6144.0,8544.0,10966.0
https://www.tiktok.com/@williesalim/video/7286042496302337285,0,,1000000.0,74100.0,3219.0,2271.0,5672.0
https://www.tiktok.com/@williesalim/video/7286052286625828102,0,,1000000.0,83300.0,4169.0,4151.0,7429.0
https://www.tiktok.com/@williesalim/video/7286088994801126661,0,,481700.0,53300.0,2611.0,3686.0,5043.0
https://www.tiktok.com/@williesalim/video/7286109343609523461,0,,624400.0,52600.0,1061.0,1055.0,3325.0
https://www.tiktok.com/@williesalim/video/7286117841487596805,0,,392700.0,36200.0,1859.0,1478.0,2962.0
https://www.tiktok.com/@williesalim/video/7286132868487662854,0,,327000.0,35300.0,1374.0,1103.0,2851.0
https://www.tiktok.com/@williesalim/video/7286135359748984069,0,,377700.0,31000.0,1277.0,1309.0,2553.0
https://www.tiktok.com/@williesalim/video/7286137562949766406,0,,2300000.0,127100.0,2773.0,3329.0,9664.0
https://www.tiktok.com/@williesalim/video/7286148961092652293,0,,692700.0,57700.0,4068.0,4271.0,5518.0
https://www.tiktok.com/@williesalim/video/7286153903563967749,0,,3000000.0,185400.0,16200.0,35900.0,22841.0
https://www.tiktok.com/@williesalim/video/7286246860908498182,0,,687800.0,48300.0,2054.0,1862.0,4014.0
https://www.tiktok.com/@williesalim/video/7286255844142894341,0,,750400.0,57100.0,7196.0,4423.0,6497.0
https://www.tiktok.com/@zachking/video/7286856325433199914,0,,7400000.0,403700.0,1215.0,2165.0,18723.0
https://www.tiktok.com/@williesalim/video/7287464484799597830,0,,42800000.0,1800000.0,36400.0,24200.0,109726.0
https://www.tiktok.com/@williesalim/video/7287621434828967174,0,,4000000.0,209500.0,6855.0,4051.0,15838.0
https://www.tiktok.com/@zachking/video/7287958559709547822,0,,6400000.0,279700.0,1062.0,2334.0,9694.0
https://www.tiktok.com/@williesalim/video/7287988050834017541,0,,31900000.0,1400000.0,118000.0,19000.0,95962.0
https://www.tiktok.com/@zachking/video/7288331332197829931,0,,4200000.0,226000.0,665.0,1347.0,8280.0
https://www.tiktok.com/@williesalim/video/7288376731369540870,0,,6400000.0,295700.0,3904.0,3036.0,24464.0
https://www.tiktok.com/@williesalim/video/7288980075259940102,0,,597500.0,37500.0,3361.0,1576.0,3495.0
https://www.tiktok.com/@williesalim/video/7289041151598824709,0,,1100000.0,61700.0,3594.0,1684.0,5321.0
https://www.tiktok.com/@zachking/video/7289094775657991466,0,,7800000.0,276800.0,1187.0,2244.0,13342.0
https://www.tiktok.com/@mrbeast/video/7289125744494759214,0,,32400000.0,2700000.0,13200.0,11300.0,92783.0
https://www.tiktok.com/@williesalim/video/7289297326160514309,0,,4500000.0,245900.0,13000.0,5371.0,22328.0
https://www.tiktok.com/@williesalim/video/7289349680885009669,0,,8800000.0,480600.0,7113.0,7056.0,32625.0
https://www.tiktok.com/@mrbeast/video/7289861757915417899,0,,7500000.0,474300.0,8274.0,2562.0,21539.0
https://www.tiktok.com/@mrbeast/video/7290240605890923818,0,,87900000.0,10300000.0,49400.0,85000.0,560551.0
https://www.tiktok.com/@williesalim/video/7290491416973790469,0,,12500000.0,539700.0,5719.0,5483.0,45766.0
https://www.tiktok.com/@williesalim/video/7290517631537335557,0,,1900000.0,148300.0,3509.0,4852.0,13825.0
https://www.tiktok.com/@williesalim/video/7290535379294326021,0,,3200000.0,152100.0,1178.0,1654.0,10797.0
https://www.tiktok.com/@williesalim/video/7290553126577343750,0,,870100.0,61800.0,696.0,961.0,4477.0
https://www.tiktok.com/@williesalim/video/7290559598560283910,0,,1100000.0,83800.0,1713.0,2015.0,6714.0
https://www.tiktok.com/@williesalim/video/7290566783352851717,0,,2600000.0,273800.0,1214.0,1647.0,13636.0
https://www.tiktok.com/@williesalim/video/7290573833998748933,0,,1300000.0,77800.0,2379.0,2001.0,6615.0
https://www.tiktok.com/@zachking/video/7290587256316808491,0,,12400000.0,763500.0,1040.0,5265.0,31230.0
https://www.tiktok.com/@williesalim/video/7290912610478755077,0,,3000000.0,135800.0,4584.0,5800.0,13627.0
https://www.tiktok.com/@mrbeast/video/7291000957708602666,0,,14700000.0,1200000.0,10700.0,6173.0,51174.0
https://www.tiktok.com/@williesalim/video/7291309590229028101,0,,6900000.0,316600.0,16900.0,5170.0,19918.0
https://www.tiktok.com/@williesalim/video/7291623300713729286,0,,6700000.0,285300.0,8436.0,13200.0,32427.0
https://www.tiktok.com/@williesalim/video/7292035185334291718,0,,12000000.0,591100.0,20300.0,6596.0,39973.0
https://www.tiktok.com/@zachking/video/7292037884125760810,0,,11000000.0,250400.0,1129.0,1935.0,13327.0
https://www.tiktok.com/@mrbeast/video/7292088806361107755,0,,20300000.0,1400000.0,24100.0,8313.0,60210.0
https://www.tiktok.com/@williesalim/video/7292306326158314757,0,,3000000.0,142000.0,2871.0,1879.0,11023.0
https://www.tiktok.com/@williesalim/video/7292384499453775110,0,,5700000.0,215700.0,6422.0,4860.0,16274.0
https://www.tiktok.com/@mrbeast/video/7293201028772564267,0,,24800000.0,2000000.0,17900.0,6063.0,76680.0
https://www.tiktok.com/@williesalim/video/7293333239391964421,0,,7900000.0,429400.0,8877.0,6305.0,31353.0
https://www.tiktok.com/@williesalim/video/7293541904002682117,0,,11800000.0,795100.0,27100.0,8017.0,38493.0
https://www.tiktok.com/@williesalim/video/7293712759223569670,0,,16900000.0,1200000.0,8842.0,10500.0,60134.0
https://www.tiktok.com/@williesalim/video/7293757291998809349,0,,7100000.0,233500.0,4573.0,3786.0,16384.0
https://www.tiktok.com/@williesalim/video/7293869922621328645,0,,2500000.0,158900.0,2018.0,2684.0,10311.0
https://www.tiktok.com/@zachking/video/7293906093766495534,0,,68600000.0,1200000.0,6371.0,5824.0,47852.0
https://www.tiktok.com/@williesalim/video/7294099175296208133,0,,5400000.0,359400.0,4990.0,6190.0,22707.0
https://www.tiktok.com/@williesalim/video/7294164781865405702,0,,5100000.0,164500.0,6081.0,3738.0,12988.0
https://www.tiktok.com/@williesalim/video/7294962914757250310,0,,9800000.0,724000.0,119600.0,68300.0,79214.0
https://www.tiktok.com/@williesalim/video/7294995333900143878,0,,4400000.0,205600.0,5118.0,5231.0,14880.0
https://www.tiktok.com/@zachking/video/7295025665412205866,0,,11500000.0,398700.0,1344.0,2176.0,17285.0
https://www.tiktok.com/@williesalim/video/7295222755367161093,0,,46900000.0,2300000.0,125000.0,244800.0,247708.0
https://www.tiktok.com/@williesalim/video/7295325635625356550,0,,14700000.0,633300.0,32400.0,48700.0,54667.0
https://www.tiktok.com/@williesalim/video/7296091426142670086,0,,10800000.0,688900.0,71600.0,53700.0,78126.0
https://www.tiktok.com/@zachking/video/7296130146497482026,0,,7500000.0,471300.0,1375.0,1531.0,20093.0
https://www.tiktok.com/@mrbeast/video/7296168512408603947,0,,9800000.0,562900.0,11400.0,3320.0,24730.0
https://www.tiktok.com/@williesalim/video/7296354476628118789,0,,4300000.0,233500.0,3598.0,5076.0,13298.0
https://www.tiktok.com/@williesalim/video/7296406178693680390,0,,30100000.0,1100000.0,6667.0,11400.0,57935.0
https://www.tiktok.com/@williesalim/video/7296433183694933253,0,,3300000.0,229600.0,16600.0,21600.0,25932.0
https://www.tiktok.com/@williesalim/video/7296767215699889414,0,,53300000.0,1700000.0,10900.0,15100.0,75670.0
https://www.tiktok.com/@williesalim/video/7296843150344162566,0,,11600000.0,526700.0,5847.0,7299.0,23609.0
https://www.tiktok.com/@mrbeast/video/7296910709613497646,0,,25600000.0,2100000.0,11100.0,4644.0,72254.0
https://www.tiktok.com/@williesalim/video/7297137740372528390,0,,6300000.0,270300.0,3024.0,5207.0,15829.0
https://www.tiktok.com/@williesalim/video/7297171890928504069,0,,8900000.0,379700.0,4606.0,6634.0,18654.0
https://www.tiktok.com/@williesalim/video/7297227183947271430,0,,7800000.0,313700.0,4299.0,5684.0,17562.0
https://www.tiktok.com/@mrbeast/video/7297336417372458283,0,,25700000.0,2000000.0,15900.0,5752.0,95778.0
https://www.tiktok.com/@williesalim/video/7297517470393339142,0,,11200000.0,438900.0,3691.0,5025.0,18673.0
https://www.tiktok.com/@williesalim/video/7297601509389257989,0,,5000000.0,165300.0,3058.0,3070.0,9285.0
https://www.tiktok.com/@zachking/video/7297617584009055530,0,,38900000.0,570500.0,2026.0,4200.0,31153.0
https://www.tiktok.com/@williesalim/video/7297838375778798854,0,,8400000.0,350000.0,4545.0,4216.0,17582.0
https://www.tiktok.com/@mrbeast/video/7298050264441818410,0,,31800000.0,2200000.0,29600.0,9797.0,120673.0
https://www.tiktok.com/@williesalim/video/7298235155448122630,0,,2300000.0,129600.0,3199.0,4778.0,10032.0
https://www.tiktok.com/@williesalim/video/7298305758452550918,0,,5500000.0,246400.0,3244.0,5527.0,15877.0
https://www.tiktok.com/@williesalim/video/7298334922752740614,0,,10800000.0,415600.0,4127.0,6624.0,23399.0
https://www.tiktok.com/@williesalim/video/7298579321877286149,0,,18500000.0,599600.0,3966.0,5906.0,26573.0
https://www.tiktok.com/@williesalim/video/7298626948752788742,0,,5300000.0,246100.0,4926.0,7442.0,16126.0
https://www.tiktok.com/@zachking/video/7298741696689491243,0,,45400000.0,2200000.0,3355.0,6997.0,109277.0
https://www.tiktok.com/@williesalim/video/7298957296342797574,0,,12000000.0,561000.0,6697.0,10000.0,34258.0
https://www.tiktok.com/@zachking/video/7299848693241367850,0,,286300000.0,9800000.0,51600.0,77000.0,474572.0
https://www.tiktok.com/@williesalim/video/7300125147275480326,0,,18000000.0,749100.0,7878.0,11500.0,52464.0
https://www.tiktok.com/@williesalim/video/7300529397126237445,0,,3500000.0,290100.0,49400.0,49200.0,39210.0
https://www.tiktok.com/@addisonre/video/7300697115305512238,0,,11400000.0,230700.0,887.0,6208.0,37603.0
https://www.tiktok.com/@williesalim/video/7301180111942995206,0,,1800000.0,104100.0,3478.0,3364.0,8768.0
https://www.tiktok.com/@addisonre/video/7301439525916790062,0,,18300000.0,528300.0,513.0,1998.0,23175.0
https://www.tiktok.com/@williesalim/video/7301655363009514757,0,,1600000.0,83400.0,2471.0,3111.0,7499.0
https://www.tiktok.com/@williesalim/video/7301672560318483718,0,,3900000.0,186500.0,3731.0,4214.0,13456.0
https://www.tiktok.com/@williesalim/video/7302057977794612486,0,,8100000.0,333100.0,3785.0,4978.0,23891.0
https://www.tiktok.com/@williesalim/video/7302080374627110150,0,,9800000.0,535800.0,3554.0,5878.0,25571.0
https://www.tiktok.com/@williesalim/video/7302324588573199621,0,,8100000.0,428200.0,10800.0,11200.0,33294.0
https://www.tiktok.com/@williesalim/video/7302370547936005382,0,,4800000.0,202400.0,4262.0,3403.0,15901.0
https://www.tiktok.com/@mrbeast/video/7302475940981132590,0,,13200000.0,580600.0,16600.0,3526.0,28528.0
https://www.tiktok.com/@zachking/video/7302505125699128622,0,,4000000.0,187200.0,877.0,1045.0,7550.0
https://www.tiktok.com/@addisonre/video/7302512541937290527,0,,21900000.0,1100000.0,1689.0,7562.0,38247.0
https://www.tiktok.com/@williesalim/video/7302755226182929669,0,,1400000.0,114000.0,7763.0,8998.0,12983.0
https://www.tiktok.com/@williesalim/video/7303172598786002182,0,,18200000.0,649200.0,34900.0,7472.0,48929.0
https://www.tiktok.com/@williesalim/video/7303525529796250885,0,,6400000.0,264000.0,4068.0,4535.0,18193.0
https://www.tiktok.com/@addisonre/video/7303563111854902571,0,,14500000.0,424300.0,529.0,2776.0,26937.0
https://www.tiktok.com/@addisonre/video/7303586079536401707,0,,26800000.0,1800000.0,1311.0,4571.0,67208.0
https://www.tiktok.com/@addisonre/video/7303586457355226414,0,,22200000.0,500800.0,1124.0,2008.0,19829.0
https://www.tiktok.com/@williesalim/video/7304221141906803973,0,,12100000.0,458900.0,5347.0,11600.0,27329.0
https://www.tiktok.com/@williesalim/video/7304292733143780613,0,,4300000.0,273500.0,16400.0,20600.0,29313.0
https://www.tiktok.com/@zachking/video/7304683994593922346,0,,51100000.0,610300.0,4185.0,5338.0,29687.0
https://www.tiktok.com/@williesalim/video/7304685443591703814,0,,38700000.0,1600000.0,8256.0,17000.0,93732.0
https://www.tiktok.com/@williesalim/video/7304952208137669894,0,,2700000.0,126900.0,3852.0,3744.0,10898.0
https://www.tiktok.com/@williesalim/video/7306499849376042246,0,,11300000.0,751700.0,48300.0,50400.0,72312.0
https://www.tiktok.com/@zachking/video/7306923195464994094,0,,7400000.0,261100.0,1383.0,2215.0,10928.0
https://www.tiktok.com/@williesalim/video/7307242898297326853,0,,15400000.0,599900.0,6971.0,11100.0,43305.0
https://www.tiktok.com/@mrbeast/video/7307330647427665195,0,,22600000.0,1500000.0,21000.0,6019.0,59554.0
https://www.tiktok.com/@williesalim/video/7307616537127570693,0,,4700000.0,381900.0,82400.0,85100.0,57036.0
https://www.tiktok.com/@williesalim/video/7307865654395227397,0,,7800000.0,378600.0,7000.0,11000.0,27499.0
https://www.tiktok.com/@williesalim/video/7307899479233940741,0,,16100000.0,809900.0,16200.0,15200.0,50141.0
https://www.tiktok.com/@addisonre/video/7308124000234868014,0,,25200000.0,711300.0,1175.0,4540.0,48824.0
https://www.tiktok.com/@addisonre/video/7308212560539487534,0,,36300000.0,2100000.0,2331.0,11900.0,108310.0
https://www.tiktok.com/@williesalim/video/7308771516882095366,0,,5500000.0,359700.0,11800.0,20100.0,37995.0
https://www.tiktok.com/@williesalim/video/7308801022321855750,0,,6000000.0,361900.0,4905.0,9048.0,25929.0
https://www.tiktok.com/@williesalim/video/7309327789138644230,0,,3600000.0,301700.0,51900.0,45400.0,38493.0
https://www.tiktok.com/@williesalim/video/7309365843442388229,0,,18400000.0,1000000.0,12400.0,9499.0,53263.0
https://www.tiktok.com/@williesalim/video/7309678407434915077,0,,49100000.0,2900000.0,28200.0,22900.0,157187.0
https://www.tiktok.com/@williesalim/video/7310037707210738950,0,,8900000.0,347000.0,5609.0,7142.0,29580.0
https://www.tiktok.com/@williesalim/video/7310175065373428998,0,,22600000.0,627700.0,10200.0,8884.0,38845.0
https://www.tiktok.com/@williesalim/video/7310919385223351558,0,,9300000.0,389000.0,8071.0,9938.0,29655.0
https://www.tiktok.com/@williesalim/video/7311705433301994758,0,,11100000.0,630000.0,62600.0,80100.0,85970.0
https://www.tiktok.com/@williesalim/video/7312018301541010693,0,,3200000.0,216200.0,6546.0,7863.0,17586.0
https://www.tiktok.com/@zachking/video/7312585694659104042,0,,6800000.0,438800.0,1267.0,1508.0,18540.0
https://www.tiktok.com/@mrbeast/video/7312884877811109166,0,,64700000.0,2700000.0,43300.0,10900.0,106377.0
